Voltage Amplitude:  1  Volts
Voltage Frequency:  2  Hz
Phase Difference:  180.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.027500    -0.002332704    -0.079978846    -0.002372615    -0.079669765    -1.000000000
    0.028000    -0.002372615    -0.079669765    -0.002412372    -0.079361879    -1.000000000
    0.028500    -0.002412372    -0.079361879    -0.002451976    -0.079055182    -1.000000000
    0.029000    -0.002451976    -0.079055182    -0.002491426    -0.078749671    -1.000000000
    0.029500    -0.002491426    -0.078749671    -0.002530724    -0.078445340    -1.000000000
    0.030000    -0.002530724    -0.078445340    -0.002569870    -0.078142185    -1.000000000
    0.030500    -0.002569870    -0.078142185    -0.002608865    -0.077840202    -1.000000000
    0.031000    -0.002608865    -0.077840202    -0.002647709    -0.077539386    -1.000000000
    0.031500    -0.002647709    -0.077539386    -0.002686403    -0.077239733    -1.000000000
    0.032000    -0.002686403    -0.077239733    -0.002724947    -0.076941237    -1.000000000
    0.032500    -0.002724947    -0.076941237    -0.002763343    -0.076643895    -1.000000000
    0.033000    -0.002763343    -0.076643895    -0.002801590    -0.076347702    -1.000000000
    0.033500    -0.002801590    -0.076347702    -0.002839689    -0.076052654    -1.000000000
    0.034000    -0.002839689    -0.076052654    -0.002877641    -0.075758746    -1.000000000
    0.034500    -0.002877641    -0.075758746    -0.002915447    -0.075465973    -1.000000000
    0.035000    -0.002915447    -0.075465973    -0.002953106    -0.075174332    -1.000000000
    0.035500    -0.002953106    -0.075174332    -0.002990620    -0.074883819    -1.000000000
    0.036000    -0.002990620    -0.074883819    -0.003027989    -0.074594428    -1.000000000
    0.036500    -0.003027989    -0.074594428    -0.003065213    -0.074306155    -1.000000000
    0.037000    -0.003065213    -0.074306155    -0.003102294    -0.074018996    -1.000000000
    0.037500    -0.003102294    -0.074018996    -0.003139231    -0.073732947    -1.000000000
    0.038000    -0.003139231    -0.073732947    -0.003176025    -0.073448004    -1.000000000
    0.038500    -0.003176025    -0.073448004    -0.003212677    -0.073164161    -1.000000000
    0.039000    -0.003212677    -0.073164161    -0.003249188    -0.072881416    -1.000000000
    0.039500    -0.003249188    -0.072881416    -0.003285558    -0.072599763    -1.000000000
    0.040000    -0.003285558    -0.072599763    -0.003321787    -0.072319199    -1.000000000
    0.040500    -0.003321787    -0.072319199    -0.003357876    -0.072039719    -1.000000000
    0.041000    -0.003357876    -0.072039719    -0.003393825    -0.071761319    -1.000000000
    0.041500    -0.003393825    -0.071761319    -0.003429636    -0.071483995    -1.000000000
    0.042000    -0.003429636    -0.071483995    -0.003465308    -0.071207742    -1.000000000
    0.042500    -0.003465308    -0.071207742    -0.003500842    -0.070932557    -1.000000000
    0.043000    -0.003500842    -0.070932557    -0.003536239    -0.070658436    -1.000000000
    0.043500    -0.003536239    -0.070658436    -0.003571500    -0.070385374    -1.000000000
    0.044000    -0.003571500    -0.070385374    -0.003606624    -0.070113367    -1.000000000
    0.044500    -0.003606624    -0.070113367    -0.003641612    -0.069842412    -1.000000000
    0.045000    -0.003641612    -0.069842412    -0.003676465    -0.069572503    -1.000000000
    0.045500    -0.003676465    -0.069572503    -0.003711183    -0.069303638    -1.000000000
    0.046000    -0.003711183    -0.069303638    -0.003745767    -0.069035811    -1.000000000
    0.046500    -0.003745767    -0.069035811    -0.003780218    -0.068769020    -1.000000000
    0.047000    -0.003780218    -0.068769020    -0.003814535    -0.068503260    -1.000000000
    0.047500    -0.003814535    -0.068503260    -0.003848720    -0.068238526    -1.000000000
    0.048000    -0.003848720    -0.068238526    -0.003882772    -0.067974816    -1.000000000
    0.048500    -0.003882772    -0.067974816    -0.003916693    -0.067712125    -1.000000000
    0.049000    -0.003916693    -0.067712125    -0.003950483    -0.067450449    -1.000000000
    0.049500    -0.003950483    -0.067450449    -0.003984143    -0.067189785    -1.000000000
    0.050000    -0.003984143    -0.067189785    -0.004017672    -0.066930127    -1.000000000
    0.050500    -0.004017672    -0.066930127    -0.004051072    -0.066671473    -1.000000000
    0.051000    -0.004051072    -0.066671473    -0.004084342    -0.066413819    -1.000000000
    0.051500    -0.004084342    -0.066413819    -0.004117485    -0.066157160    -1.000000000
    0.052000    -0.004117485    -0.066157160    -0.004150498    -0.065901494    -1.000000000
    0.052500    -0.004150498    -0.065901494    -0.004183385    -0.065646815    -1.000000000
    0.053000    -0.004183385    -0.065646815    -0.004216144    -0.065393121    -1.000000000
    0.053500    -0.004216144    -0.065393121    -0.004248777    -0.065140406    -1.000000000
    0.054000    -0.004248777    -0.065140406    -0.004281284    -0.064888669    -1.000000000
    0.054500    -0.004281284    -0.064888669    -0.004313664    -0.064637904    -1.000000000
    0.055000    -0.004313664    -0.064637904    -0.004345920    -0.064388109    -1.000000000
    0.055500    -0.004345920    -0.064388109    -0.004378052    -0.064139279    -1.000000000
    0.056000    -0.004378052    -0.064139279    -0.004410059    -0.063891410    -1.000000000
    0.056500    -0.004410059    -0.063891410    -0.004441942    -0.063644499    -1.000000000
    0.057000    -0.004441942    -0.063644499    -0.004473702    -0.063398543    -1.000000000
    0.057500    -0.004473702    -0.063398543    -0.004505339    -0.063153537    -1.000000000
    0.058000    -0.004505339    -0.063153537    -0.004536854    -0.062909478    -1.000000000
    0.058500    -0.004536854    -0.062909478    -0.004568248    -0.062666362    -1.000000000
    0.059000    -0.004568248    -0.062666362    -0.004599520    -0.062424185    -1.000000000
    0.059500    -0.004599520    -0.062424185    -0.004630671    -0.062182945    -1.000000000
    0.060000    -0.004630671    -0.062182945    -0.004661702    -0.061942636    -1.000000000
    0.060500    -0.004661702    -0.061942636    -0.004692612    -0.061703257    -1.000000000
    0.061000    -0.004692612    -0.061703257    -0.004723404    -0.061464802    -1.000000000
    0.061500    -0.004723404    -0.061464802    -0.004754076    -0.061227269    -1.000000000
    0.062000    -0.004754076    -0.061227269    -0.004784630    -0.060990654    -1.000000000
    0.062500    -0.004784630    -0.060990654    -0.004815066    -0.060754954    -1.000000000
    0.063000    -0.004815066    -0.060754954    -0.004845384    -0.060520164    -1.000000000
    0.063500    -0.004845384    -0.060520164    -0.004875585    -0.060286281    -1.000000000
    0.064000    -0.004875585    -0.060286281    -0.004905669    -0.060053303    -1.000000000
    0.064500    -0.004905669    -0.060053303    -0.004935637    -0.059821225    -1.000000000
    0.065000    -0.004935637    -0.059821225    -0.004965489    -0.059590043    -1.000000000
    0.065500    -0.004965489    -0.059590043    -0.004995226    -0.059359755    -1.000000000
    0.066000    -0.004995226    -0.059359755    -0.005024848    -0.059130357    -1.000000000
    0.066500    -0.005024848    -0.059130357    -0.005054356    -0.058901846    -1.000000000
    0.067000    -0.005054356    -0.058901846    -0.005083749    -0.058674218    -1.000000000
    0.067500    -0.005083749    -0.058674218    -0.005113029    -0.058447469    -1.000000000
    0.068000    -0.005113029    -0.058447469    -0.005142196    -0.058221596    -1.000000000
    0.068500    -0.005142196    -0.058221596    -0.005171250    -0.057996597    -1.000000000
    0.069000    -0.005171250    -0.057996597    -0.005200191    -0.057772467    -1.000000000
    0.069500    -0.005200191    -0.057772467    -0.005229021    -0.057549203    -1.000000000
    0.070000    -0.005229021    -0.057549203    -0.005257739    -0.057326802    -1.000000000
    0.070500    -0.005257739    -0.057326802    -0.005286347    -0.057105260    -1.000000000
    0.071000    -0.005286347    -0.057105260    -0.005314844    -0.056884575    -1.000000000
    0.071500    -0.005314844    -0.056884575    -0.005343230    -0.056664742    -1.000000000
    0.072000    -0.005343230    -0.056664742    -0.005371508    -0.056445759    -1.000000000
    0.072500    -0.005371508    -0.056445759    -0.005399675    -0.056227622    -1.000000000
    0.073000    -0.005399675    -0.056227622    -0.005427734    -0.056010329    -1.000000000
    0.073500    -0.005427734    -0.056010329    -0.005455685    -0.055793875    -1.000000000
    0.074000    -0.005455685    -0.055793875    -0.005483527    -0.055578257    -1.000000000
    0.074500    -0.005483527    -0.055578257    -0.005511262    -0.055363473    -1.000000000
    0.075000    -0.005511262    -0.055363473    -0.005538890    -0.055149519    -1.000000000
    0.075500    -0.005538890    -0.055149519    -0.005566411    -0.054936391    -1.000000000
    0.076000    -0.005566411    -0.054936391    -0.005593825    -0.054724087    -1.000000000
    0.076500    -0.005593825    -0.054724087    -0.005621134    -0.054512604    -1.000000000
    0.077000    -0.005621134    -0.054512604    -0.005648337    -0.054301938    -1.000000000
    0.077500    -0.005648337    -0.054301938    -0.005675435    -0.054092086    -1.000000000
    0.078000    -0.005675435    -0.054092086    -0.005702428    -0.053883045    -1.000000000
    0.078500    -0.005702428    -0.053883045    -0.005729317    -0.053674812    -1.000000000
    0.079000    -0.005729317    -0.053674812    -0.005756102    -0.053467384    -1.000000000
    0.079500    -0.005756102    -0.053467384    -0.005782783    -0.053260757    -1.000000000
    0.080000    -0.005782783    -0.053260757    -0.005809362    -0.053054929    -1.000000000
    0.080500    -0.005809362    -0.053054929    -0.005835837    -0.052849896    -1.000000000
    0.081000    -0.005835837    -0.052849896    -0.005862211    -0.052645655    -1.000000000
    0.081500    -0.005862211    -0.052645655    -0.005888482    -0.052442204    -1.000000000
    0.082000    -0.005888482    -0.052442204    -0.005914652    -0.052239539    -1.000000000
    0.082500    -0.005914652    -0.052239539    -0.005940721    -0.052037658    -1.000000000
    0.083000    -0.005940721    -0.052037658    -0.005966689    -0.051836556    -1.000000000
    0.083500    -0.005966689    -0.051836556    -0.005992557    -0.051636232    -1.000000000
    0.084000    -0.005992557    -0.051636232    -0.006018324    -0.051436681    -1.000000000
    0.084500    -0.006018324    -0.051436681    -0.006043992    -0.051237902    -1.000000000
    0.085000    -0.006043992    -0.051237902    -0.006069561    -0.051039891    -1.000000000
    0.085500    -0.006069561    -0.051039891    -0.006095031    -0.050842646    -1.000000000
    0.086000    -0.006095031    -0.050842646    -0.006120403    -0.050646162    -1.000000000
    0.086500    -0.006120403    -0.050646162    -0.006145677    -0.050450438    -1.000000000
    0.087000    -0.006145677    -0.050450438    -0.006170853    -0.050255471    -1.000000000
    0.087500    -0.006170853    -0.050255471    -0.006195931    -0.050061256    -1.000000000
    0.088000    -0.006195931    -0.050061256    -0.006220913    -0.049867793    -1.000000000
    0.088500    -0.006220913    -0.049867793    -0.006245798    -0.049675077    -1.000000000
    0.089000    -0.006245798    -0.049675077    -0.006270587    -0.049483105    -1.000000000
    0.089500    -0.006270587    -0.049483105    -0.006295281    -0.049291876    -1.000000000
    0.090000    -0.006295281    -0.049291876    -0.006319878    -0.049101386    -1.000000000
    0.090500    -0.006319878    -0.049101386    -0.006344381    -0.048911631    -1.000000000
    0.091000    -0.006344381    -0.048911631    -0.006368789    -0.048722611    -1.000000000
    0.091500    -0.006368789    -0.048722611    -0.006393103    -0.048534320    -1.000000000
    0.092000    -0.006393103    -0.048534320    -0.006417323    -0.048346757    -1.000000000
    0.092500    -0.006417323    -0.048346757    -0.006441449    -0.048159919    -1.000000000
    0.093000    -0.006441449    -0.048159919    -0.006465482    -0.047973803    -1.000000000
    0.093500    -0.006465482    -0.047973803    -0.006489422    -0.047788407    -1.000000000
    0.094000    -0.006489422    -0.047788407    -0.006513269    -0.047603727    -1.000000000
    0.094500    -0.006513269    -0.047603727    -0.006537025    -0.047419760    -1.000000000
    0.095000    -0.006537025    -0.047419760    -0.006560688    -0.047236505    -1.000000000
    0.095500    -0.006560688    -0.047236505    -0.006584260    -0.047053957    -1.000000000
    0.096000    -0.006584260    -0.047053957    -0.006607741    -0.046872115    -1.000000000
    0.096500    -0.006607741    -0.046872115    -0.006631132    -0.046690976    -1.000000000
    0.097000    -0.006631132    -0.046690976    -0.006654432    -0.046510537    -1.000000000
    0.097500    -0.006654432    -0.046510537    -0.006677642    -0.046330795    -1.000000000
    0.098000    -0.006677642    -0.046330795    -0.006700762    -0.046151748    -1.000000000
    0.098500    -0.006700762    -0.046151748    -0.006723792    -0.045973393    -1.000000000
    0.099000    -0.006723792    -0.045973393    -0.006746734    -0.045795727    -1.000000000
    0.099500    -0.006746734    -0.045795727    -0.006769587    -0.045618747    -1.000000000
    0.100000    -0.006769587    -0.045618747    -0.006792352    -0.045442452    -1.000000000
    0.100500    -0.006792352    -0.045442452    -0.006815029    -0.045266838    -1.000000000
    0.101000    -0.006815029    -0.045266838    -0.006837618    -0.045091902    -1.000000000
    0.101500    -0.006837618    -0.045091902    -0.006860120    -0.044917643    -1.000000000
    0.102000    -0.006860120    -0.044917643    -0.006882535    -0.044744057    -1.000000000
    0.102500    -0.006882535    -0.044744057    -0.006904864    -0.044571141    -1.000000000
    0.103000    -0.006904864    -0.044571141    -0.006927106    -0.044398895    -1.000000000
    0.103500    -0.006927106    -0.044398895    -0.006949262    -0.044227313    -1.000000000
    0.104000    -0.006949262    -0.044227313    -0.006971332    -0.044056395    -1.000000000
    0.104500    -0.006971332    -0.044056395    -0.006993317    -0.043886137    -1.000000000
    0.105000    -0.006993317    -0.043886137    -0.007015218    -0.043716538    -1.000000000
    0.105500    -0.007015218    -0.043716538    -0.007037033    -0.043547593    -1.000000000
    0.106000    -0.007037033    -0.043547593    -0.007058764    -0.043379302    -1.000000000
    0.106500    -0.007058764    -0.043379302    -0.007080412    -0.043211661    -1.000000000
    0.107000    -0.007080412    -0.043211661    -0.007101975    -0.043044667    -1.000000000
    0.107500    -0.007101975    -0.043044667    -0.007123456    -0.042878320    -1.000000000
    0.108000    -0.007123456    -0.042878320    -0.007144853    -0.042712615    -1.000000000
    0.108500    -0.007144853    -0.042712615    -0.007166168    -0.042547550    -1.000000000
    0.109000    -0.007166168    -0.042547550    -0.007187400    -0.042383123    -1.000000000
    0.109500    -0.007187400    -0.042383123    -0.007208550    -0.042219332    -1.000000000
    0.110000    -0.007208550    -0.042219332    -0.007229618    -0.042056174    -1.000000000
    0.110500    -0.007229618    -0.042056174    -0.007250605    -0.041893646    -1.000000000
    0.111000    -0.007250605    -0.041893646    -0.007271511    -0.041731746    -1.000000000
    0.111500    -0.007271511    -0.041731746    -0.007292336    -0.041570472    -1.000000000
    0.112000    -0.007292336    -0.041570472    -0.007313081    -0.041409821    -1.000000000
    0.112500    -0.007313081    -0.041409821    -0.007333746    -0.041249791    -1.000000000
    0.113000    -0.007333746    -0.041249791    -0.007354330    -0.041090380    -1.000000000
    0.113500    -0.007354330    -0.041090380    -0.007374835    -0.040931584    -1.000000000
    0.114000    -0.007374835    -0.040931584    -0.007395261    -0.040773403    -1.000000000
    0.114500    -0.007395261    -0.040773403    -0.007415608    -0.040615832    -1.000000000
    0.115000    -0.007415608    -0.040615832    -0.007435876    -0.040458871    -1.000000000
    0.115500    -0.007435876    -0.040458871    -0.007456066    -0.040302516    -1.000000000
    0.116000    -0.007456066    -0.040302516    -0.007476178    -0.040146765    -1.000000000
    0.116500    -0.007476178    -0.040146765    -0.007496212    -0.039991616    -1.000000000
    0.117000    -0.007496212    -0.039991616    -0.007516169    -0.039837067    -1.000000000
    0.117500    -0.007516169    -0.039837067    -0.007536049    -0.039683115    -1.000000000
    0.118000    -0.007536049    -0.039683115    -0.007555851    -0.039529758    -1.000000000
    0.118500    -0.007555851    -0.039529758    -0.007575578    -0.039376994    -1.000000000
    0.119000    -0.007575578    -0.039376994    -0.007595228    -0.039224820    -1.000000000
    0.119500    -0.007595228    -0.039224820    -0.007614802    -0.039073234    -1.000000000
    0.120000    -0.007614802    -0.039073234    -0.007634300    -0.038922233    -1.000000000
    0.120500    -0.007634300    -0.038922233    -0.007653724    -0.038771817    -1.000000000
    0.121000    -0.007653724    -0.038771817    -0.007673072    -0.038621982    -1.000000000
    0.121500    -0.007673072    -0.038621982    -0.007692345    -0.038472725    -1.000000000
    0.122000    -0.007692345    -0.038472725    -0.007711544    -0.038324046    -1.000000000
    0.122500    -0.007711544    -0.038324046    -0.007730668    -0.038175941    -1.000000000
    0.123000    -0.007730668    -0.038175941    -0.007749719    -0.038028409    -1.000000000
    0.123500    -0.007749719    -0.038028409    -0.007768696    -0.037881446    -1.000000000
    0.124000    -0.007768696    -0.037881446    -0.007787600    -0.037735052    -1.000000000
    0.124500    -0.007787600    -0.037735052    -0.007806430    -0.037589223    -1.000000000
    0.125000    -0.007806430    -0.037589223    -0.007825188    -0.037443958    -1.000000000
    0.125500    -0.007825188    -0.037443958    -0.007843874    -0.037299254    -1.000000000
    0.126000    -0.007843874    -0.037299254    -0.007862487    -0.037155110    -1.000000000
    0.126500    -0.007862487    -0.037155110    -0.007881028    -0.037011522    -1.000000000
    0.127000    -0.007881028    -0.037011522    -0.007899498    -0.036868490    -1.000000000
    0.127500    -0.007899498    -0.036868490    -0.007917896    -0.036726010    -1.000000000
    0.128000    -0.007917896    -0.036726010    -0.007936223    -0.036584081    -1.000000000
    0.128500    -0.007936223    -0.036584081    -0.007954480    -0.036442700    -1.000000000
    0.129000    -0.007954480    -0.036442700    -0.007972665    -0.036301866    -1.000000000
    0.129500    -0.007972665    -0.036301866    -0.007990781    -0.036161576    -1.000000000
    0.130000    -0.007990781    -0.036161576    -0.008008826    -0.036021828    -1.000000000
    0.130500    -0.008008826    -0.036021828    -0.008026802    -0.035882620    -1.000000000
    0.131000    -0.008026802    -0.035882620    -0.008044708    -0.035743950    -1.000000000
    0.131500    -0.008044708    -0.035743950    -0.008062545    -0.035605816    -1.000000000
    0.132000    -0.008062545    -0.035605816    -0.008080314    -0.035468216    -1.000000000
    0.132500    -0.008080314    -0.035468216    -0.008098013    -0.035331147    -1.000000000
    0.133000    -0.008098013    -0.035331147    -0.008115644    -0.035194609    -1.000000000
    0.133500    -0.008115644    -0.035194609    -0.008133207    -0.035058598    -1.000000000
    0.134000    -0.008133207    -0.035058598    -0.008150702    -0.034923112    -1.000000000
    0.134500    -0.008150702    -0.034923112    -0.008168130    -0.034788150    -1.000000000
    0.135000    -0.008168130    -0.034788150    -0.008185490    -0.034653710    -1.000000000
    0.135500    -0.008185490    -0.034653710    -0.008202783    -0.034519789    -1.000000000
    0.136000    -0.008202783    -0.034519789    -0.008220009    -0.034386386    -1.000000000
    0.136500    -0.008220009    -0.034386386    -0.008237168    -0.034253499    -1.000000000
    0.137000    -0.008237168    -0.034253499    -0.008254262    -0.034121125    -1.000000000
    0.137500    -0.008254262    -0.034121125    -0.008271289    -0.033989262    -1.000000000
    0.138000    -0.008271289    -0.033989262    -0.008288250    -0.033857909    -1.000000000
    0.138500    -0.008288250    -0.033857909    -0.008305146    -0.033727064    -1.000000000
    0.139000    -0.008305146    -0.033727064    -0.008321977    -0.033596724    -1.000000000
    0.139500    -0.008321977    -0.033596724    -0.008338743    -0.033466888    -1.000000000
    0.140000    -0.008338743    -0.033466888    -0.008355443    -0.033337554    -1.000000000
    0.140500    -0.008355443    -0.033337554    -0.008372080    -0.033208720    -1.000000000
    0.141000    -0.008372080    -0.033208720    -0.008388651    -0.033080383    -1.000000000
    0.141500    -0.008388651    -0.033080383    -0.008405159    -0.032952542    -1.000000000
    0.142000    -0.008405159    -0.032952542    -0.008421603    -0.032825196    -1.000000000
    0.142500    -0.008421603    -0.032825196    -0.008437984    -0.032698342    -1.000000000
    0.143000    -0.008437984    -0.032698342    -0.008454301    -0.032571978    -1.000000000
    0.143500    -0.008454301    -0.032571978    -0.008470555    -0.032446102    -1.000000000
    0.144000    -0.008470555    -0.032446102    -0.008486747    -0.032320712    -1.000000000
    0.144500    -0.008486747    -0.032320712    -0.008502876    -0.032195808    -1.000000000
    0.145000    -0.008502876    -0.032195808    -0.008518942    -0.032071386    -1.000000000
    0.145500    -0.008518942    -0.032071386    -0.008534946    -0.031947444    -1.000000000
    0.146000    -0.008534946    -0.031947444    -0.008550889    -0.031823982    -1.000000000
    0.146500    -0.008550889    -0.031823982    -0.008566770    -0.031700997    -1.000000000
    0.147000    -0.008566770    -0.031700997    -0.008582589    -0.031578487    -1.000000000
    0.147500    -0.008582589    -0.031578487    -0.008598348    -0.031456451    -1.000000000
    0.148000    -0.008598348    -0.031456451    -0.008614045    -0.031334886    -1.000000000
    0.148500    -0.008614045    -0.031334886    -0.008629682    -0.031213791    -1.000000000
    0.149000    -0.008629682    -0.031213791    -0.008645259    -0.031093164    -1.000000000
    0.149500    -0.008645259    -0.031093164    -0.008660775    -0.030973003    -1.000000000
    0.150000    -0.008660775    -0.030973003    -0.008676231    -0.030853306    -1.000000000
    0.150500    -0.008676231    -0.030853306    -0.008691628    -0.030734073    -1.000000000
    0.151000    -0.008691628    -0.030734073    -0.008706965    -0.030615299    -1.000000000
    0.151500    -0.008706965    -0.030615299    -0.008722242    -0.030496985    -1.000000000
    0.152000    -0.008722242    -0.030496985    -0.008737461    -0.030379128    -1.000000000
    0.152500    -0.008737461    -0.030379128    -0.008752621    -0.030261727    -1.000000000
    0.153000    -0.008752621    -0.030261727    -0.008767722    -0.030144779    -1.000000000
    0.153500    -0.008767722    -0.030144779    -0.008782765    -0.030028283    -1.000000000
    0.154000    -0.008782765    -0.030028283    -0.008797750    -0.029912238    -1.000000000
    0.154500    -0.008797750    -0.029912238    -0.008812677    -0.029796641    -1.000000000
    0.155000    -0.008812677    -0.029796641    -0.008827546    -0.029681490    -1.000000000
    0.155500    -0.008827546    -0.029681490    -0.008842358    -0.029566785    -1.000000000
    0.156000    -0.008842358    -0.029566785    -0.008857113    -0.029452523    -1.000000000
    0.156500    -0.008857113    -0.029452523    -0.008871810    -0.029338702    -1.000000000
    0.157000    -0.008871810    -0.029338702    -0.008886451    -0.029225322    -1.000000000
    0.157500    -0.008886451    -0.029225322    -0.008901035    -0.029112379    -1.000000000
    0.158000    -0.008901035    -0.029112379    -0.008915563    -0.028999873    -1.000000000
    0.158500    -0.008915563    -0.028999873    -0.008930034    -0.028887802    -1.000000000
    0.159000    -0.008930034    -0.028887802    -0.008944450    -0.028776164    -1.000000000
    0.159500    -0.008944450    -0.028776164    -0.008958810    -0.028664957    -1.000000000
    0.160000    -0.008958810    -0.028664957    -0.008973114    -0.028554180    -1.000000000
    0.160500    -0.008973114    -0.028554180    -0.008987364    -0.028443831    -1.000000000
    0.161000    -0.008987364    -0.028443831    -0.009001558    -0.028333909    -1.000000000
    0.161500    -0.009001558    -0.028333909    -0.009015697    -0.028224411    -1.000000000
    0.162000    -0.009015697    -0.028224411    -0.009029782    -0.028115337    -1.000000000
    0.162500    -0.009029782    -0.028115337    -0.009043812    -0.028006684    -1.000000000
    0.163000    -0.009043812    -0.028006684    -0.009057788    -0.027898451    -1.000000000
    0.163500    -0.009057788    -0.027898451    -0.009071710    -0.027790636    -1.000000000
    0.164000    -0.009071710    -0.027790636    -0.009085578    -0.027683238    -1.000000000
    0.164500    -0.009085578    -0.027683238    -0.009099393    -0.027576255    -1.000000000
    0.165000    -0.009099393    -0.027576255    -0.009113154    -0.027469685    -1.000000000
    0.165500    -0.009113154    -0.027469685    -0.009126862    -0.027363527    -1.000000000
    0.166000    -0.009126862    -0.027363527    -0.009140517    -0.027257780    -1.000000000
    0.166500    -0.009140517    -0.027257780    -0.009154119    -0.027152441    -1.000000000
    0.167000    -0.009154119    -0.027152441    -0.009167669    -0.027047509    -1.000000000
    0.167500    -0.009167669    -0.027047509    -0.009181166    -0.026942983    -1.000000000
    0.168000    -0.009181166    -0.026942983    -0.009194611    -0.026838860    -1.000000000
