Voltage Amplitude:  7  Volts
Voltage Frequency:  0.1  Hz
Phase Difference:  270.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    4.840000     0.097631488     0.000000016     0.097631489     0.000000015     7.000000000
    4.850000     0.097631489     0.000000015     0.097631489     0.000000014     7.000000000
    4.860000     0.097631489     0.000000014     0.097631489     0.000000013     7.000000000
    4.870000     0.097631489     0.000000013     0.097631489     0.000000012     7.000000000
    4.880000     0.097631489     0.000000012     0.097631489     0.000000011     7.000000000
    4.890000     0.097631489     0.000000011     0.097631489     0.000000010     7.000000000
    4.900000     0.097631489     0.000000010     0.097631489     0.000000009     7.000000000
    4.910000     0.097631489     0.000000009     0.097631489     0.000000009     7.000000000
    4.920000     0.097631489     0.000000009     0.097631490     0.000000008     7.000000000
    4.930000     0.097631490     0.000000008     0.097631490     0.000000007     7.000000000
    4.940000     0.097631490     0.000000007     0.097631490     0.000000007     7.000000000
    4.950000     0.097631490     0.000000007     0.097631490     0.000000006     7.000000000
    4.960000     0.097631490     0.000000006     0.097631490     0.000000006     7.000000000
    4.970000     0.097631490     0.000000006     0.097631490     0.000000005     7.000000000
    4.980000     0.097631490     0.000000005     0.097631490     0.000000005     7.000000000
    4.990000     0.097631490     0.000000005     0.097631490     0.000000005     7.000000000
    5.000000     0.097631490     0.000000005     0.097631490     0.000000004     7.000000000
    5.010000     0.097631490     0.000000004     0.097631490     0.000000004     7.000000000
    5.020000     0.097631490     0.000000004     0.097631490     0.000000004     7.000000000
    5.030000     0.097631490     0.000000004     0.097631490     0.000000003     7.000000000
    5.040000     0.097631490     0.000000003     0.097631490     0.000000003     7.000000000
    5.050000     0.097631490     0.000000003     0.097631490     0.000000003     7.000000000
    5.060000     0.097631490     0.000000003     0.097631490     0.000000003     7.000000000
    5.070000     0.097631490     0.000000003     0.097631490     0.000000002     7.000000000
    5.080000     0.097631490     0.000000002     0.097631490     0.000000002     7.000000000
    5.090000     0.097631490     0.000000002     0.097631490     0.000000002     7.000000000
    5.100000     0.097631490     0.000000002     0.097631490     0.000000002     7.000000000
    5.110000     0.097631490     0.000000002     0.097631490     0.000000002     7.000000000
    5.120000     0.097631490     0.000000002     0.097631490     0.000000002     7.000000000
    5.130000     0.097631490     0.000000002     0.097631490     0.000000002     7.000000000
    5.140000     0.097631490     0.000000002     0.097631490     0.000000001     7.000000000
    5.150000     0.097631490     0.000000001     0.097631490     0.000000001     7.000000000
    5.160000     0.097631490     0.000000001     0.097631490     0.000000001     7.000000000
    5.170000     0.097631490     0.000000001     0.097631490     0.000000001     7.000000000
    5.180000     0.097631490     0.000000001     0.097631490     0.000000001     7.000000000
    5.190000     0.097631490     0.000000001     0.097631490     0.000000001     7.000000000
    5.200000     0.097631490     0.000000001     0.097631490     0.000000001     7.000000000
    5.210000     0.097631490     0.000000001     0.097631490     0.000000001     7.000000000
    5.220000     0.097631490     0.000000001     0.097631490     0.000000001     7.000000000
    5.230000     0.097631490     0.000000001     0.097631490     0.000000001     7.000000000
    5.240000     0.097631490     0.000000001     0.097631490     0.000000001     7.000000000
    5.250000     0.097631490     0.000000001     0.097631490     0.000000001     7.000000000
    5.260000     0.097631490     0.000000001     0.097631490     0.000000001     7.000000000
    5.270000     0.097631490     0.000000001     0.097631490     0.000000001     7.000000000
    5.280000     0.097631490     0.000000001     0.097631490     0.000000000     7.000000000
    5.290000     0.097631490     0.000000000     0.097631490     0.000000000     7.000000000
    5.300000     0.097631490     0.000000000     0.097631490     0.000000000     7.000000000
    5.310000     0.097631490     0.000000000     0.097631491     0.000000000     7.000000000
    5.320000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.330000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.340000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.350000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.360000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.370000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.380000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.390000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.400000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.410000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.420000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.430000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.440000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.450000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.460000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.470000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.480000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.490000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.500000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.510000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.520000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.530000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.540000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.550000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.560000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.570000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.580000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.590000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.600000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.610000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.620000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.630000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.640000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.650000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.660000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.670000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.680000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.690000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.700000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.710000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.720000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.730000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.740000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.750000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.760000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.770000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.780000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.790000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.800000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.810000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.820000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.830000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.840000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.850000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.860000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.870000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.880000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.890000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.900000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.910000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.920000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.930000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.940000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.950000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.960000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.970000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.980000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    5.990000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.000000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.010000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.020000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.030000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.040000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.050000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.060000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.070000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.080000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.090000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.100000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.110000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.120000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.130000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.140000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.150000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.160000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.170000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.180000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.190000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.200000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.210000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.220000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.230000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.240000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.250000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.260000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.270000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.280000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.290000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.300000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.310000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.320000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.330000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.340000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.350000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.360000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.370000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.380000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.390000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.400000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.410000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.420000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.430000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.440000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.450000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.460000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.470000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.480000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.490000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.500000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.510000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.520000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.530000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.540000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.550000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.560000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.570000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.580000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.590000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.600000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.610000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.620000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.630000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.640000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.650000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.660000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.670000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.680000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.690000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.700000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.710000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.720000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.730000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.740000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.750000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.760000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.770000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.780000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.790000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.800000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.810000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.820000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.830000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.840000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.850000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.860000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.870000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.880000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.890000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.900000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.910000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.920000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.930000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.940000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.950000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.960000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.970000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.980000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    6.990000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.000000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.010000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.020000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.030000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.040000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.050000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.060000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.070000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.080000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.090000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.100000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.110000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.120000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.130000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.140000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.150000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.160000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.170000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.180000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.190000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.200000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.210000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.220000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.230000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.240000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.250000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.260000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.270000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.280000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.290000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.300000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.310000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.320000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.330000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.340000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.350000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.360000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.370000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.380000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.390000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.400000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.410000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.420000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.430000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.440000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.450000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.460000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.470000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.480000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.490000     0.097631491     0.000000000     0.097631491     0.000000000     7.000000000
    7.500000     0.097631491     0.000000000     0.084536218    -1.431137519     7.000000000
    7.510000     0.084536218    -1.431137519     0.070777455    -1.323090459    -7.000000000
    7.520000     0.070777455    -1.323090459     0.058057639    -1.223178543    -7.000000000
    7.530000     0.058057639    -1.223178543     0.046298363    -1.130808618    -7.000000000
    7.540000     0.046298363    -1.130808618     0.035427115    -1.045411757    -7.000000000
    7.550000     0.035427115    -1.045411757     0.025376858    -0.966461892    -7.000000000
    7.560000     0.025376858    -0.966461892     0.016085609    -0.893472599    -7.000000000
    7.570000     0.016085609    -0.893472599     0.007496063    -0.825994113    -7.000000000
    7.580000     0.007496063    -0.825994113    -0.000444761    -0.763610573    -7.000000000
    7.590000    -0.000444761    -0.763610573    -0.007785845    -0.705937469    -7.000000000
    7.600000    -0.007785845    -0.705937469    -0.014572475    -0.652619285    -7.000000000
    7.610000    -0.014572475    -0.652619285    -0.020846519    -0.603327314    -7.000000000
    7.620000    -0.020846519    -0.603327314    -0.026646684    -0.557757641    -7.000000000
    7.630000    -0.026646684    -0.557757641    -0.032008756    -0.515629276    -7.000000000
    7.640000    -0.032008756    -0.515629276    -0.036965819    -0.476682424    -7.000000000
    7.650000    -0.036965819    -0.476682424    -0.041548459    -0.440676893    -7.000000000
    7.660000    -0.041548459    -0.440676893    -0.045784955    -0.407390614    -7.000000000
    7.670000    -0.045784955    -0.407390614    -0.049701447    -0.376618273    -7.000000000
    7.680000    -0.049701447    -0.376618273    -0.053322105    -0.348170052    -7.000000000
    7.690000    -0.053322105    -0.348170052    -0.056669272    -0.321870459    -7.000000000
    7.700000    -0.056669272    -0.321870459    -0.059763604    -0.297557247    -7.000000000
    7.710000    -0.059763604    -0.297557247    -0.062624198    -0.275080416    -7.000000000
    7.720000    -0.062624198    -0.275080416    -0.065268708    -0.254301288    -7.000000000
    7.730000    -0.065268708    -0.254301288    -0.067713455    -0.235091655    -7.000000000
    7.740000    -0.067713455    -0.235091655    -0.069973528    -0.217332988    -7.000000000
    7.750000    -0.069973528    -0.217332988    -0.072062876    -0.200915707    -7.000000000
    7.760000    -0.072062876    -0.200915707    -0.073994395    -0.185738503    -7.000000000
    7.770000    -0.073994395    -0.185738503    -0.075780007    -0.171707720    -7.000000000
    7.780000    -0.075780007    -0.171707720    -0.077430732    -0.158736772    -7.000000000
    7.790000    -0.077430732    -0.158736772    -0.078956760    -0.146745611    -7.000000000
    7.800000    -0.078956760    -0.146745611    -0.080367509    -0.135660233    -7.000000000
    7.810000    -0.080367509    -0.135660233    -0.081671688    -0.125412225    -7.000000000
    7.820000    -0.081671688    -0.125412225    -0.082877348    -0.115938338    -7.000000000
    7.830000    -0.082877348    -0.115938338    -0.083991929    -0.107180101    -7.000000000
    7.840000    -0.083991929    -0.107180101    -0.085022312    -0.099083458    -7.000000000
    7.850000    -0.085022312    -0.099083458    -0.085974857    -0.091598435    -7.000000000
    7.860000    -0.085974857    -0.091598435    -0.086855445    -0.084678834    -7.000000000
    7.870000    -0.086855445    -0.084678834    -0.087669510    -0.078281944    -7.000000000
    7.880000    -0.087669510    -0.078281944    -0.088422079    -0.072368283    -7.000000000
    7.890000    -0.088422079    -0.072368283    -0.089117796    -0.066901347    -7.000000000
    7.900000    -0.089117796    -0.066901347    -0.089760956    -0.061847393    -7.000000000
    7.910000    -0.089760956    -0.061847393    -0.090355530    -0.057175224    -7.000000000
    7.920000    -0.090355530    -0.057175224    -0.090905187    -0.052856000    -7.000000000
    7.930000    -0.090905187    -0.052856000    -0.091413321    -0.048863061    -7.000000000
    7.940000    -0.091413321    -0.048863061    -0.091883069    -0.045171758    -7.000000000
    7.950000    -0.091883069    -0.045171758    -0.092317331    -0.041759307    -7.000000000
    7.960000    -0.092317331    -0.041759307    -0.092718786    -0.038604642    -7.000000000
    7.970000    -0.092718786    -0.038604642    -0.093089914    -0.035688290    -7.000000000
    7.980000    -0.093089914    -0.035688290    -0.093433006    -0.032992249    -7.000000000
    7.990000    -0.093433006    -0.032992249    -0.093750179    -0.030499876    -7.000000000
    8.000000    -0.093750179    -0.030499876    -0.094043391    -0.028195785    -7.000000000
    8.010000    -0.094043391    -0.028195785    -0.094314453    -0.026065753    -7.000000000
    8.020000    -0.094314453    -0.026065753    -0.094565037    -0.024096632    -7.000000000
    8.030000    -0.094565037    -0.024096632    -0.094796692    -0.022276266    -7.000000000
    8.040000    -0.094796692    -0.022276266    -0.095010846    -0.020593417    -7.000000000
    8.050000    -0.095010846    -0.020593417    -0.095208822    -0.019037698    -7.000000000
    8.060000    -0.095208822    -0.019037698    -0.095391842    -0.017599503    -7.000000000
    8.070000    -0.095391842    -0.017599503    -0.095561036    -0.016269956    -7.000000000
    8.080000    -0.095561036    -0.016269956    -0.095717448    -0.015040849    -7.000000000
    8.090000    -0.095717448    -0.015040849    -0.095862044    -0.013904593    -7.000000000
    8.100000    -0.095862044    -0.013904593    -0.095995716    -0.012854175    -7.000000000
    8.110000    -0.095995716    -0.012854175    -0.096119291    -0.011883110    -7.000000000
    8.120000    -0.096119291    -0.011883110    -0.096233530    -0.010985404    -7.000000000
    8.130000    -0.096233530    -0.010985404    -0.096339138    -0.010155515    -7.000000000
    8.140000    -0.096339138    -0.010155515    -0.096436769    -0.009388319    -7.000000000
    8.150000    -0.096436769    -0.009388319    -0.096527024    -0.008679080    -7.000000000
    8.160000    -0.096527024    -0.008679080    -0.096610461    -0.008023421    -7.000000000
    8.170000    -0.096610461    -0.008023421    -0.096687595    -0.007417293    -7.000000000
    8.180000    -0.096687595    -0.007417293    -0.096758901    -0.006856955    -7.000000000
    8.190000    -0.096758901    -0.006856955    -0.096824821    -0.006338947    -7.000000000
    8.200000    -0.096824821    -0.006338947    -0.096885761    -0.005860072    -7.000000000
    8.210000    -0.096885761    -0.005860072    -0.096942097    -0.005417374    -7.000000000
    8.220000    -0.096942097    -0.005417374    -0.096994177    -0.005008119    -7.000000000
    8.230000    -0.096994177    -0.005008119    -0.097042323    -0.004629781    -7.000000000
    8.240000    -0.097042323    -0.004629781    -0.097086831    -0.004280025    -7.000000000
    8.250000    -0.097086831    -0.004280025    -0.097127978    -0.003956691    -7.000000000
    8.260000    -0.097127978    -0.003956691    -0.097166016    -0.003657783    -7.000000000
    8.270000    -0.097166016    -0.003657783    -0.097201180    -0.003381456    -7.000000000
    8.280000    -0.097201180    -0.003381456    -0.097233688    -0.003126004    -7.000000000
    8.290000    -0.097233688    -0.003126004    -0.097263740    -0.002889850    -7.000000000
    8.300000    -0.097263740    -0.002889850    -0.097291521    -0.002671537    -7.000000000
    8.310000    -0.097291521    -0.002671537    -0.097317204    -0.002469716    -7.000000000
    8.320000    -0.097317204    -0.002469716    -0.097340947    -0.002283141    -7.000000000
    8.330000    -0.097340947    -0.002283141    -0.097362896    -0.002110661    -7.000000000
    8.340000    -0.097362896    -0.002110661    -0.097383187    -0.001951212    -7.000000000
    8.350000    -0.097383187    -0.001951212    -0.097401945    -0.001803807    -7.000000000
    8.360000    -0.097401945    -0.001803807    -0.097419286    -0.001667539    -7.000000000
    8.370000    -0.097419286    -0.001667539    -0.097435317    -0.001541565    -7.000000000
    8.380000    -0.097435317    -0.001541565    -0.097450137    -0.001425107    -7.000000000
    8.390000    -0.097450137    -0.001425107    -0.097463837    -0.001317447    -7.000000000
    8.400000    -0.097463837    -0.001317447    -0.097476503    -0.001217921    -7.000000000
    8.410000    -0.097476503    -0.001217921    -0.097488211    -0.001125913    -7.000000000
    8.420000    -0.097488211    -0.001125913    -0.097499035    -0.001040856    -7.000000000
    8.430000    -0.097499035    -0.001040856    -0.097509042    -0.000962225    -7.000000000
    8.440000    -0.097509042    -0.000962225    -0.097518292    -0.000889533    -7.000000000
    8.450000    -0.097518292    -0.000889533    -0.097526844    -0.000822334    -7.000000000
    8.460000    -0.097526844    -0.000822334    -0.097534749    -0.000760210    -7.000000000
    8.470000    -0.097534749    -0.000760210    -0.097542058    -0.000702780    -7.000000000
    8.480000    -0.097542058    -0.000702780    -0.097548814    -0.000649689    -7.000000000
    8.490000    -0.097548814    -0.000649689    -0.097555060    -0.000600608    -7.000000000
    8.500000    -0.097555060    -0.000600608    -0.097560834    -0.000555235    -7.000000000
    8.510000    -0.097560834    -0.000555235    -0.097566171    -0.000513290    -7.000000000
    8.520000    -0.097566171    -0.000513290    -0.097571106    -0.000474513    -7.000000000
    8.530000    -0.097571106    -0.000474513    -0.097575668    -0.000438666    -7.000000000
    8.540000    -0.097575668    -0.000438666    -0.097579885    -0.000405527    -7.000000000
    8.550000    -0.097579885    -0.000405527    -0.097583783    -0.000374892    -7.000000000
