Voltage Amplitude:  10  Volts
Voltage Frequency:  1  Hz
Phase Difference:  180.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.036000    -0.003503133    -0.206555486    -0.003712420    -0.211954082    -2.242708000
    0.037000    -0.003712420    -0.211954082    -0.003927076    -0.217293638    -2.303894000
    0.038000    -0.003927076    -0.217293638    -0.004147041    -0.222574352    -2.364990000
    0.039000    -0.004147041    -0.222574352    -0.004372257    -0.227796424    -2.425992000
    0.040000    -0.004372257    -0.227796424    -0.004602666    -0.232960052    -2.486899000
    0.041000    -0.004602666    -0.232960052    -0.004838209    -0.238065435    -2.547707000
    0.042000    -0.004838209    -0.238065435    -0.005078828    -0.243112773    -2.608415000
    0.043000    -0.005078828    -0.243112773    -0.005324466    -0.248102265    -2.669020000
    0.044000    -0.005324466    -0.248102265    -0.005575063    -0.253034110    -2.729519000
    0.045000    -0.005575063    -0.253034110    -0.005830564    -0.257908509    -2.789911000
    0.046000    -0.005830564    -0.257908509    -0.006090910    -0.262725662    -2.850193000
    0.047000    -0.006090910    -0.262725662    -0.006356044    -0.267485769    -2.910362000
    0.048000    -0.006356044    -0.267485769    -0.006625910    -0.272189031    -2.970416000
    0.049000    -0.006625910    -0.272189031    -0.006900450    -0.276835648    -3.030353000
    0.050000    -0.006900450    -0.276835648    -0.007179608    -0.281425821    -3.090170000
    0.051000    -0.007179608    -0.281425821    -0.007463328    -0.285959752    -3.149865000
    0.052000    -0.007463328    -0.285959752    -0.007751554    -0.290437641    -3.209436000
    0.053000    -0.007751554    -0.290437641    -0.008044230    -0.294859691    -3.268880000
    0.054000    -0.008044230    -0.294859691    -0.008341299    -0.299226103    -3.328195000
    0.055000    -0.008341299    -0.299226103    -0.008642707    -0.303537079    -3.387379000
    0.056000    -0.008642707    -0.303537079    -0.008948398    -0.307792822    -3.446429000
    0.057000    -0.008948398    -0.307792822    -0.009258316    -0.311993533    -3.505343000
    0.058000    -0.009258316    -0.311993533    -0.009572408    -0.316139415    -3.564119000
    0.059000    -0.009572408    -0.316139415    -0.009890618    -0.320230672    -3.622754000
    0.060000    -0.009890618    -0.320230672    -0.010212892    -0.324267506    -3.681246000
    0.061000    -0.010212892    -0.324267506    -0.010539175    -0.328250120    -3.739592000
    0.062000    -0.010539175    -0.328250120    -0.010869414    -0.332178717    -3.797791000
    0.063000    -0.010869414    -0.332178717    -0.011203554    -0.336053502    -3.855840000
    0.064000    -0.011203554    -0.336053502    -0.011541541    -0.339874678    -3.913737000
    0.065000    -0.011541541    -0.339874678    -0.011883323    -0.343642448    -3.971479000
    0.066000    -0.011883323    -0.343642448    -0.012228846    -0.347357018    -4.029064000
    0.067000    -0.012228846    -0.347357018    -0.012578056    -0.351018590    -4.086491000
    0.068000    -0.012578056    -0.351018590    -0.012930902    -0.354627371    -4.143756000
    0.069000    -0.012930902    -0.354627371    -0.013287329    -0.358183563    -4.200857000
    0.070000    -0.013287329    -0.358183563    -0.013647287    -0.361687373    -4.257793000
    0.071000    -0.013647287    -0.361687373    -0.014010722    -0.365139005    -4.314560000
    0.072000    -0.014010722    -0.365139005    -0.014377582    -0.368538664    -4.371158000
    0.073000    -0.014377582    -0.368538664    -0.014747815    -0.371886555    -4.427582000
    0.074000    -0.014747815    -0.371886555    -0.015121371    -0.375182885    -4.483832000
    0.075000    -0.015121371    -0.375182885    -0.015498197    -0.378427858    -4.539905000
    0.076000    -0.015498197    -0.378427858    -0.015878242    -0.381621679    -4.595799000
    0.077000    -0.015878242    -0.381621679    -0.016261455    -0.384764556    -4.651511000
    0.078000    -0.016261455    -0.384764556    -0.016647785    -0.387856694    -4.707039000
    0.079000    -0.016647785    -0.387856694    -0.017037182    -0.390898299    -4.762382000
    0.080000    -0.017037182    -0.390898299    -0.017429595    -0.393889577    -4.817537000
    0.081000    -0.017429595    -0.393889577    -0.017824974    -0.396830735    -4.872501000
    0.082000    -0.017824974    -0.396830735    -0.018223269    -0.399721980    -4.927273000
    0.083000    -0.018223269    -0.399721980    -0.018624430    -0.402563516    -4.981851000
    0.084000    -0.018624430    -0.402563516    -0.019028408    -0.405355553    -5.036232000
    0.085000    -0.019028408    -0.405355553    -0.019435153    -0.408098295    -5.090414000
    0.086000    -0.019435153    -0.408098295    -0.019844615    -0.410791951    -5.144395000
    0.087000    -0.019844615    -0.410791951    -0.020256747    -0.413436727    -5.198173000
    0.088000    -0.020256747    -0.413436727    -0.020671499    -0.416032829    -5.251746000
    0.089000    -0.020671499    -0.416032829    -0.021088822    -0.418580467    -5.305112000
    0.090000    -0.021088822    -0.418580467    -0.021508669    -0.421079845    -5.358268000
    0.091000    -0.021508669    -0.421079845    -0.021930991    -0.423531172    -5.411213000
    0.092000    -0.021930991    -0.423531172    -0.022355739    -0.425934656    -5.463943000
    0.093000    -0.022355739    -0.425934656    -0.022782868    -0.428290503    -5.516459000
    0.094000    -0.022782868    -0.428290503    -0.023212328    -0.430598920    -5.568756000
    0.095000    -0.023212328    -0.430598920    -0.023644073    -0.432860117    -5.620834000
    0.096000    -0.023644073    -0.432860117    -0.024078055    -0.435074299    -5.672689000
    0.097000    -0.024078055    -0.435074299    -0.024514228    -0.437241674    -5.724321000
    0.098000    -0.024514228    -0.437241674    -0.024952544    -0.439362451    -5.775727000
    0.099000    -0.024952544    -0.439362451    -0.025392958    -0.441436836    -5.826905000
    0.100000    -0.025392958    -0.441436836    -0.025835423    -0.443465037    -5.877853000
    0.101000    -0.025835423    -0.443465037    -0.026279893    -0.445447263    -5.928568000
    0.102000    -0.026279893    -0.445447263    -0.026726322    -0.447383720    -5.979050000
    0.103000    -0.026726322    -0.447383720    -0.027174664    -0.449274616    -6.029295000
    0.104000    -0.027174664    -0.449274616    -0.027624875    -0.451120158    -6.079303000
    0.105000    -0.027624875    -0.451120158    -0.028076908    -0.452920555    -6.129071000
    0.106000    -0.028076908    -0.452920555    -0.028530718    -0.454676014    -6.178596000
    0.107000    -0.028530718    -0.454676014    -0.028986262    -0.456386742    -6.227878000
    0.108000    -0.028986262    -0.456386742    -0.029443494    -0.458052947    -6.276914000
    0.109000    -0.029443494    -0.458052947    -0.029902370    -0.459674836    -6.325702000
    0.110000    -0.029902370    -0.459674836    -0.030362845    -0.461252617    -6.374240000
    0.111000    -0.030362845    -0.461252617    -0.030824876    -0.462786497    -6.422527000
    0.112000    -0.030824876    -0.462786497    -0.031288419    -0.464276684    -6.470560000
    0.113000    -0.031288419    -0.464276684    -0.031753429    -0.465723384    -6.518337000
    0.114000    -0.031753429    -0.465723384    -0.032219865    -0.467126804    -6.565858000
    0.115000    -0.032219865    -0.467126804    -0.032687682    -0.468487153    -6.613119000
    0.116000    -0.032687682    -0.468487153    -0.033156839    -0.469804635    -6.660119000
    0.117000    -0.033156839    -0.469804635    -0.033627291    -0.471079460    -6.706856000
    0.118000    -0.033627291    -0.471079460    -0.034098996    -0.472311833    -6.753328000
    0.119000    -0.034098996    -0.472311833    -0.034571912    -0.473501960    -6.799534000
    0.120000    -0.034571912    -0.473501960    -0.035045997    -0.474650049    -6.845471000
    0.121000    -0.035045997    -0.474650049    -0.035521210    -0.475756306    -6.891138000
    0.122000    -0.035521210    -0.475756306    -0.035997507    -0.476820937    -6.936533000
    0.123000    -0.035997507    -0.476820937    -0.036474848    -0.477844148    -6.981654000
    0.124000    -0.036474848    -0.477844148    -0.036953192    -0.478826145    -7.026500000
    0.125000    -0.036953192    -0.478826145    -0.037432496    -0.479767135    -7.071068000
    0.126000    -0.037432496    -0.479767135    -0.037912721    -0.480667322    -7.115357000
    0.127000    -0.037912721    -0.480667322    -0.038393826    -0.481526913    -7.159365000
    0.128000    -0.038393826    -0.481526913    -0.038875770    -0.482346112    -7.203090000
    0.129000    -0.038875770    -0.482346112    -0.039358513    -0.483125124    -7.246531000
    0.130000    -0.039358513    -0.483125124    -0.039842015    -0.483864156    -7.289686000
    0.131000    -0.039842015    -0.483864156    -0.040326235    -0.484563411    -7.332553000
    0.132000    -0.040326235    -0.484563411    -0.040811135    -0.485223095    -7.375131000
    0.133000    -0.040811135    -0.485223095    -0.041296675    -0.485843411    -7.417418000
    0.134000    -0.041296675    -0.485843411    -0.041782815    -0.486424563    -7.459411000
    0.135000    -0.041782815    -0.486424563    -0.042269517    -0.486966757    -7.501111000
    0.136000    -0.042269517    -0.486966757    -0.042756741    -0.487470195    -7.542514000
    0.137000    -0.042756741    -0.487470195    -0.043244449    -0.487935081    -7.583619000
    0.138000    -0.043244449    -0.487935081    -0.043732603    -0.488361618    -7.624425000
    0.139000    -0.043732603    -0.488361618    -0.044221164    -0.488750009    -7.664930000
    0.140000    -0.044221164    -0.488750009    -0.044710094    -0.489100458    -7.705132000
    0.141000    -0.044710094    -0.489100458    -0.045199355    -0.489413166    -7.745031000
    0.142000    -0.045199355    -0.489413166    -0.045688910    -0.489688336    -7.784623000
    0.143000    -0.045688910    -0.489688336    -0.046178722    -0.489926171    -7.823908000
    0.144000    -0.046178722    -0.489926171    -0.046668753    -0.490126871    -7.862884000
    0.145000    -0.046668753    -0.490126871    -0.047158965    -0.490290638    -7.901550000
    0.146000    -0.047158965    -0.490290638    -0.047649323    -0.490417673    -7.939904000
    0.147000    -0.047649323    -0.490417673    -0.048139789    -0.490508178    -7.977944000
    0.148000    -0.048139789    -0.490508178    -0.048630328    -0.490562352    -8.015670000
    0.149000    -0.048630328    -0.490562352    -0.049120903    -0.490580397    -8.053079000
    0.150000    -0.049120903    -0.490580397    -0.049611477    -0.490562511    -8.090170000
    0.151000    -0.049611477    -0.490562511    -0.050102015    -0.490508895    -8.126942000
    0.152000    -0.050102015    -0.490508895    -0.050592482    -0.490419749    -8.163393000
    0.153000    -0.050592482    -0.490419749    -0.051082842    -0.490295270    -8.199521000
    0.154000    -0.051082842    -0.490295270    -0.051573059    -0.490135658    -8.235326000
    0.155000    -0.051573059    -0.490135658    -0.052063100    -0.489941111    -8.270806000
    0.156000    -0.052063100    -0.489941111    -0.052552928    -0.489711827    -8.305959000
    0.157000    -0.052552928    -0.489711827    -0.053042509    -0.489448004    -8.340784000
    0.158000    -0.053042509    -0.489448004    -0.053531810    -0.489149839    -8.375280000
    0.159000    -0.053531810    -0.489149839    -0.054020795    -0.488817528    -8.409446000
    0.160000    -0.054020795    -0.488817528    -0.054509430    -0.488451270    -8.443279000
    0.161000    -0.054509430    -0.488451270    -0.054997682    -0.488051258    -8.476779000
    0.162000    -0.054997682    -0.488051258    -0.055485517    -0.487617691    -8.509945000
    0.163000    -0.055485517    -0.487617691    -0.055972902    -0.487150762    -8.542774000
    0.164000    -0.055972902    -0.487150762    -0.056459803    -0.486650667    -8.575267000
    0.165000    -0.056459803    -0.486650667    -0.056946187    -0.486117601    -8.607420000
    0.166000    -0.056946187    -0.486117601    -0.057432022    -0.485551757    -8.639234000
    0.167000    -0.057432022    -0.485551757    -0.057917274    -0.484953330    -8.670707000
    0.168000    -0.057917274    -0.484953330    -0.058401911    -0.484322514    -8.701838000
    0.169000    -0.058401911    -0.484322514    -0.058885902    -0.483659500    -8.732625000
    0.170000    -0.058885902    -0.483659500    -0.059369213    -0.482964483    -8.763067000
    0.171000    -0.059369213    -0.482964483    -0.059851813    -0.482237653    -8.793163000
    0.172000    -0.059851813    -0.482237653    -0.060333670    -0.481479203    -8.822912000
    0.173000    -0.060333670    -0.481479203    -0.060814753    -0.480689325    -8.852313000
    0.174000    -0.060814753    -0.480689325    -0.061295030    -0.479868208    -8.881364000
    0.175000    -0.061295030    -0.479868208    -0.061774471    -0.479016044    -8.910065000
    0.176000    -0.061774471    -0.479016044    -0.062253043    -0.478133022    -8.938414000
    0.177000    -0.062253043    -0.478133022    -0.062730718    -0.477219332    -8.966410000
    0.178000    -0.062730718    -0.477219332    -0.063207463    -0.476275164    -8.994053000
    0.179000    -0.063207463    -0.476275164    -0.063683248    -0.475300705    -9.021340000
    0.180000    -0.063683248    -0.475300705    -0.064158044    -0.474296145    -9.048271000
    0.181000    -0.064158044    -0.474296145    -0.064631820    -0.473261670    -9.074844000
    0.182000    -0.064631820    -0.473261670    -0.065104547    -0.472197469    -9.101060000
    0.183000    -0.065104547    -0.472197469    -0.065576195    -0.471103727    -9.126916000
    0.184000    -0.065576195    -0.471103727    -0.066046734    -0.469980632    -9.152412000
    0.185000    -0.066046734    -0.469980632    -0.066516135    -0.468828369    -9.177546000
    0.186000    -0.066516135    -0.468828369    -0.066984369    -0.467647123    -9.202318000
    0.187000    -0.066984369    -0.467647123    -0.067451408    -0.466437080    -9.226727000
    0.188000    -0.067451408    -0.466437080    -0.067917222    -0.465198423    -9.250772000
    0.189000    -0.067917222    -0.465198423    -0.068381782    -0.463931338    -9.274452000
    0.190000    -0.068381782    -0.463931338    -0.068845062    -0.462636006    -9.297765000
    0.191000    -0.068845062    -0.462636006    -0.069307032    -0.461312612    -9.320711000
    0.192000    -0.069307032    -0.461312612    -0.069767665    -0.459961336    -9.343289000
    0.193000    -0.069767665    -0.459961336    -0.070226932    -0.458582363    -9.365499000
    0.194000    -0.070226932    -0.458582363    -0.070684806    -0.457175872    -9.387339000
    0.195000    -0.070684806    -0.457175872    -0.071141260    -0.455742045    -9.408808000
    0.196000    -0.071141260    -0.455742045    -0.071596267    -0.454281061    -9.429905000
    0.197000    -0.071596267    -0.454281061    -0.072049799    -0.452793102    -9.450631000
    0.198000    -0.072049799    -0.452793102    -0.072501829    -0.451278346    -9.470983000
    0.199000    -0.072501829    -0.451278346    -0.072952331    -0.449736972    -9.490961000
    0.200000    -0.072952331    -0.449736972    -0.073401279    -0.448169159    -9.510565000
    0.201000    -0.073401279    -0.448169159    -0.073848645    -0.446575084    -9.529793000
    0.202000    -0.073848645    -0.446575084    -0.074294404    -0.444954924    -9.548645000
    0.203000    -0.074294404    -0.444954924    -0.074738530    -0.443308856    -9.567121000
    0.204000    -0.074738530    -0.443308856    -0.075180996    -0.441637057    -9.585218000
    0.205000    -0.075180996    -0.441637057    -0.075621778    -0.439939702    -9.602937000
    0.206000    -0.075621778    -0.439939702    -0.076060850    -0.438216966    -9.620277000
    0.207000    -0.076060850    -0.438216966    -0.076498187    -0.436469024    -9.637237000
    0.208000    -0.076498187    -0.436469024    -0.076933762    -0.434696050    -9.653816000
    0.209000    -0.076933762    -0.434696050    -0.077367553    -0.432898218    -9.670015000
    0.210000    -0.077367553    -0.432898218    -0.077799533    -0.431075699    -9.685832000
    0.211000    -0.077799533    -0.431075699    -0.078229678    -0.429228668    -9.701266000
    0.212000    -0.078229678    -0.429228668    -0.078657963    -0.427357295    -9.716317000
    0.213000    -0.078657963    -0.427357295    -0.079084365    -0.425461753    -9.730985000
    0.214000    -0.079084365    -0.425461753    -0.079508860    -0.423542211    -9.745269000
    0.215000    -0.079508860    -0.423542211    -0.079931422    -0.421598841    -9.759168000
    0.216000    -0.079931422    -0.421598841    -0.080352030    -0.419631811    -9.772681000
    0.217000    -0.080352030    -0.419631811    -0.080770658    -0.417641292    -9.785809000
    0.218000    -0.080770658    -0.417641292    -0.081187285    -0.415627451    -9.798551000
    0.219000    -0.081187285    -0.415627451    -0.081601885    -0.413590457    -9.810905000
    0.220000    -0.081601885    -0.413590457    -0.082014437    -0.411530478    -9.822873000
    0.221000    -0.082014437    -0.411530478    -0.082424918    -0.409447680    -9.834452000
    0.222000    -0.082424918    -0.409447680    -0.082833304    -0.407342229    -9.845643000
    0.223000    -0.082833304    -0.407342229    -0.083239574    -0.405214292    -9.856446000
    0.224000    -0.083239574    -0.405214292    -0.083643704    -0.403064034    -9.866859000
    0.225000    -0.083643704    -0.403064034    -0.084045673    -0.400891620    -9.876883000
    0.226000    -0.084045673    -0.400891620    -0.084445458    -0.398697213    -9.886517000
    0.227000    -0.084445458    -0.398697213    -0.084843038    -0.396480978    -9.895761000
    0.228000    -0.084843038    -0.396480978    -0.085238391    -0.394243078    -9.904614000
    0.229000    -0.085238391    -0.394243078    -0.085631494    -0.391983676    -9.913076000
    0.230000    -0.085631494    -0.391983676    -0.086022328    -0.389702932    -9.921147000
    0.231000    -0.086022328    -0.389702932    -0.086410870    -0.387401009    -9.928826000
    0.232000    -0.086410870    -0.387401009    -0.086797100    -0.385078069    -9.936113000
    0.233000    -0.086797100    -0.385078069    -0.087180996    -0.382734270    -9.943008000
    0.234000    -0.087180996    -0.382734270    -0.087562538    -0.380369773    -9.949510000
    0.235000    -0.087562538    -0.380369773    -0.087941705    -0.377984737    -9.955620000
    0.236000    -0.087941705    -0.377984737    -0.088318477    -0.375579322    -9.961336000
    0.237000    -0.088318477    -0.375579322    -0.088692833    -0.373153684    -9.966659000
    0.238000    -0.088692833    -0.373153684    -0.089064753    -0.370707982    -9.971589000
    0.239000    -0.089064753    -0.370707982    -0.089434218    -0.368242373    -9.976125000
    0.240000    -0.089434218    -0.368242373    -0.089801207    -0.365757014    -9.980267000
    0.241000    -0.089801207    -0.365757014    -0.090165700    -0.363252060    -9.984016000
    0.242000    -0.090165700    -0.363252060    -0.090527679    -0.360727667    -9.987370000
    0.243000    -0.090527679    -0.360727667    -0.090887124    -0.358183990    -9.990329000
    0.244000    -0.090887124    -0.358183990    -0.091244015    -0.355621184    -9.992895000
    0.245000    -0.091244015    -0.355621184    -0.091598334    -0.353039401    -9.995066000
    0.246000    -0.091598334    -0.353039401    -0.091950062    -0.350438797    -9.996842000
    0.247000    -0.091950062    -0.350438797    -0.092299179    -0.347819522    -9.998224000
    0.248000    -0.092299179    -0.347819522    -0.092645668    -0.345181731    -9.999210000
    0.249000    -0.092645668    -0.345181731    -0.092989510    -0.342525573    -9.999803000
    0.250000    -0.092989510    -0.342525573    -0.093330687    -0.339851202   -10.000000000
    0.251000    -0.093330687    -0.339851202    -0.093669180    -0.337158766    -9.999803000
    0.252000    -0.093669180    -0.337158766    -0.094004971    -0.334448418    -9.999210000
    0.253000    -0.094004971    -0.334448418    -0.094338043    -0.331720305    -9.998224000
    0.254000    -0.094338043    -0.331720305    -0.094668379    -0.328974578    -9.996842000
    0.255000    -0.094668379    -0.328974578    -0.094995959    -0.326211386    -9.995066000
    0.256000    -0.094995959    -0.326211386    -0.095320768    -0.323430875    -9.992895000
    0.257000    -0.095320768    -0.323430875    -0.095642787    -0.320633194    -9.990329000
    0.258000    -0.095642787    -0.320633194    -0.095962001    -0.317818490    -9.987370000
    0.259000    -0.095962001    -0.317818490    -0.096278391    -0.314986910    -9.984016000
    0.260000    -0.096278391    -0.314986910    -0.096591940    -0.312138599    -9.980267000
    0.261000    -0.096591940    -0.312138599    -0.096902634    -0.309273704    -9.976125000
    0.262000    -0.096902634    -0.309273704    -0.097210454    -0.306392369    -9.971589000
    0.263000    -0.097210454    -0.306392369    -0.097515384    -0.303494739    -9.966659000
    0.264000    -0.097515384    -0.303494739    -0.097817409    -0.300580958    -9.961336000
    0.265000    -0.097817409    -0.300580958    -0.098116511    -0.297651170    -9.955620000
    0.266000    -0.098116511    -0.297651170    -0.098412676    -0.294705519    -9.949510000
    0.267000    -0.098412676    -0.294705519    -0.098705888    -0.291744146    -9.943008000
    0.268000    -0.098705888    -0.291744146    -0.098996130    -0.288767194    -9.936113000
    0.269000    -0.098996130    -0.288767194    -0.099283387    -0.285774805    -9.928826000
    0.270000    -0.099283387    -0.285774805    -0.099567644    -0.282767119    -9.921147000
    0.271000    -0.099567644    -0.282767119    -0.099848886    -0.279744279    -9.913076000
    0.272000    -0.099848886    -0.279744279    -0.100000000     0.000000000    -9.904614000
    0.273000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.895761000
    0.274000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.886517000
    0.275000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.876883000
    0.276000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.866859000
    0.277000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.856446000
    0.278000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.845643000
    0.279000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.834452000
    0.280000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.822873000
    0.281000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.810905000
    0.282000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.798551000
    0.283000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.785809000
    0.284000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.772681000
    0.285000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.759168000
    0.286000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.745269000
    0.287000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.730985000
    0.288000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.716317000
    0.289000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.701266000
    0.290000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.685832000
    0.291000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.670015000
    0.292000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.653816000
    0.293000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.637237000
    0.294000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.620277000
    0.295000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.602937000
    0.296000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.585218000
    0.297000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.567121000
    0.298000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.548645000
    0.299000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.529793000
    0.300000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.510565000
    0.301000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.490961000
    0.302000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.470983000
    0.303000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.450631000
    0.304000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.429905000
    0.305000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.408808000
    0.306000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.387339000
    0.307000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.365499000
    0.308000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.343289000
    0.309000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.320711000
    0.310000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.297765000
    0.311000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.274452000
    0.312000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.250772000
    0.313000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.226727000
    0.314000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.202318000
    0.315000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.177546000
    0.316000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.152412000
    0.317000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.126916000
    0.318000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.101060000
    0.319000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.074844000
    0.320000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.048271000
    0.321000    -0.100000000     0.000000000    -0.100000000     0.000000000    -9.021340000
    0.322000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.994053000
    0.323000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.966410000
    0.324000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.938414000
    0.325000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.910065000
    0.326000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.881364000
    0.327000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.852313000
    0.328000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.822912000
    0.329000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.793163000
    0.330000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.763067000
    0.331000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.732625000
    0.332000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.701838000
    0.333000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.670707000
    0.334000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.639234000
    0.335000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.607420000
    0.336000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.575267000
    0.337000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.542774000
    0.338000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.509945000
    0.339000    -0.100000000     0.000000000    -0.100000000     0.000000000    -8.476779000
