Voltage Amplitude:  10  Volts
Voltage Frequency:  0.5  Hz
Phase Difference:  180.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.996000    -0.100000000     0.000000000    -0.100000000     0.000000000   -10.000000000
    0.998000    -0.100000000     0.000000000    -0.100000000     0.000000000   -10.000000000
    1.000000    -0.100000000     0.000000000    -0.100000000     0.000000000   -10.000000000
    1.002000    -0.100000000     0.000000000    -0.100000000     0.000000000    10.000000000
    1.004000    -0.100000000     0.000000000    -0.100000000     0.000000000    10.000000000
    1.006000    -0.100000000     0.000000000    -0.100000000     0.000000000    10.000000000
    1.008000    -0.100000000     0.000000000    -0.100000000     0.000000000    10.000000000
    1.010000    -0.100000000     0.000000000    -0.100000000     0.000000000    10.000000000
    1.012000    -0.100000000     0.000000000    -0.100000000     0.000000000    10.000000000
    1.014000    -0.100000000     0.000000000    -0.100000000     0.000000000    10.000000000
    1.016000    -0.100000000     0.000000000    -0.100000000     0.000000000    10.000000000
    1.018000    -0.100000000     0.000000000    -0.098498124     1.857586351    10.000000000
    1.020000    -0.098498124     1.857586351    -0.094812470     1.828436047    10.000000000
    1.022000    -0.094812470     1.828436047    -0.091184654     1.799742818    10.000000000
    1.024000    -0.091184654     1.799742818    -0.087613768     1.771499509    10.000000000
    1.026000    -0.087613768     1.771499509    -0.084098921     1.743699074    10.000000000
    1.028000    -0.084098921     1.743699074    -0.080639233     1.716334581    10.000000000
    1.030000    -0.080639233     1.716334581    -0.077233840     1.689399202    10.000000000
    1.032000    -0.077233840     1.689399202    -0.073881889     1.662886219    10.000000000
    1.034000    -0.073881889     1.662886219    -0.070582544     1.636789016    10.000000000
    1.036000    -0.070582544     1.636789016    -0.067334978     1.611101083    10.000000000
    1.038000    -0.067334978     1.611101083    -0.064138380     1.585816009    10.000000000
    1.040000    -0.064138380     1.585816009    -0.060991951     1.560927487    10.000000000
    1.042000    -0.060991951     1.560927487    -0.057894904     1.536429304    10.000000000
    1.044000    -0.057894904     1.536429304    -0.054846464     1.512315347    10.000000000
    1.046000    -0.054846464     1.512315347    -0.051845869     1.488579598    10.000000000
    1.048000    -0.051845869     1.488579598    -0.048892369     1.465216132    10.000000000
    1.050000    -0.048892369     1.465216132    -0.045985224     1.442219118    10.000000000
    1.052000    -0.045985224     1.442219118    -0.043123708     1.419582815    10.000000000
    1.054000    -0.043123708     1.419582815    -0.040307105     1.397301573    10.000000000
    1.056000    -0.040307105     1.397301573    -0.037534711     1.375369828    10.000000000
    1.058000    -0.037534711     1.375369828    -0.034805832     1.353782106    10.000000000
    1.060000    -0.034805832     1.353782106    -0.032119785     1.332533017    10.000000000
    1.062000    -0.032119785     1.332533017    -0.029475899     1.311617254    10.000000000
    1.064000    -0.029475899     1.311617254    -0.026873512     1.291029595    10.000000000
    1.066000    -0.026873512     1.291029595    -0.024311974     1.270764899    10.000000000
    1.068000    -0.024311974     1.270764899    -0.021790643     1.250818105    10.000000000
    1.070000    -0.021790643     1.250818105    -0.019308888     1.231184231    10.000000000
    1.072000    -0.019308888     1.231184231    -0.016866090     1.211858375    10.000000000
    1.074000    -0.016866090     1.211858375    -0.014461636     1.192835708    10.000000000
    1.076000    -0.014461636     1.192835708    -0.012094926     1.174111480    10.000000000
    1.078000    -0.012094926     1.174111480    -0.009765366     1.155681013    10.000000000
    1.080000    -0.009765366     1.155681013    -0.007472375     1.137539703    10.000000000
    1.082000    -0.007472375     1.137539703    -0.005215378     1.119683018    10.000000000
    1.084000    -0.005215378     1.119683018    -0.002993810     1.102106498    10.000000000
    1.086000    -0.002993810     1.102106498    -0.000807116     1.084805750    10.000000000
    1.088000    -0.000807116     1.084805750     0.001345251     1.067776452    10.000000000
    1.090000     0.001345251     1.067776452     0.003463830     1.051014349    10.000000000
    1.092000     0.003463830     1.051014349     0.005549151     1.034515253    10.000000000
    1.094000     0.005549151     1.034515253     0.007601736     1.018275041    10.000000000
    1.096000     0.007601736     1.018275041     0.009622098     1.002289654    10.000000000
    1.098000     0.009622098     1.002289654     0.011610744     0.986555098    10.000000000
    1.100000     0.011610744     0.986555098     0.013568171     0.971067440    10.000000000
    1.102000     0.013568171     0.971067440     0.015494869     0.955822810    10.000000000
    1.104000     0.015494869     0.955822810     0.017391319     0.940817396    10.000000000
    1.106000     0.017391319     0.940817396     0.019257998     0.926047450    10.000000000
    1.108000     0.019257998     0.926047450     0.021095371     0.911509278    10.000000000
    1.110000     0.021095371     0.911509278     0.022903898     0.897199247    10.000000000
    1.112000     0.022903898     0.897199247     0.024684033     0.883113780    10.000000000
    1.114000     0.024684033     0.883113780     0.026436221     0.869249354    10.000000000
    1.116000     0.026436221     0.869249354     0.028160901     0.855602506    10.000000000
    1.118000     0.028160901     0.855602506     0.029858503     0.842169822    10.000000000
    1.120000     0.029858503     0.842169822     0.031529454     0.828947944    10.000000000
    1.122000     0.031529454     0.828947944     0.033174171     0.815933566    10.000000000
    1.124000     0.033174171     0.815933566     0.034793066     0.803123435    10.000000000
    1.126000     0.034793066     0.803123435     0.036386545     0.790514347    10.000000000
    1.128000     0.036386545     0.790514347     0.037955005     0.778103149    10.000000000
    1.130000     0.037955005     0.778103149     0.039498841     0.765886739    10.000000000
    1.132000     0.039498841     0.765886739     0.041018438     0.753862060    10.000000000
    1.134000     0.041018438     0.753862060     0.042514176     0.742026106    10.000000000
    1.136000     0.042514176     0.742026106     0.043986431     0.730375917    10.000000000
    1.138000     0.043986431     0.730375917     0.045435571     0.718908580    10.000000000
    1.140000     0.045435571     0.718908580     0.046861958     0.707621226    10.000000000
    1.142000     0.046861958     0.707621226     0.048265950     0.696511032    10.000000000
    1.144000     0.048265950     0.696511032     0.049647898     0.685575220    10.000000000
    1.146000     0.049647898     0.685575220     0.051008148     0.674811054    10.000000000
    1.148000     0.051008148     0.674811054     0.052347041     0.664215842    10.000000000
    1.150000     0.052347041     0.664215842     0.053664912     0.653786933    10.000000000
    1.152000     0.053664912     0.653786933     0.054962091     0.643521719    10.000000000
    1.154000     0.054962091     0.643521719     0.056238903     0.633417632    10.000000000
    1.156000     0.056238903     0.633417632     0.057495667     0.623472144    10.000000000
    1.158000     0.057495667     0.623472144     0.058732698     0.613682768    10.000000000
    1.160000     0.058732698     0.613682768     0.059950306     0.604047054    10.000000000
    1.162000     0.059950306     0.604047054     0.061148796     0.594562591    10.000000000
    1.164000     0.061148796     0.594562591     0.062328468     0.585227008    10.000000000
    1.166000     0.062328468     0.585227008     0.063489616     0.576037967    10.000000000
    1.168000     0.063489616     0.576037967     0.064632533     0.566993170    10.000000000
    1.170000     0.064632533     0.566993170     0.065757504     0.558090354    10.000000000
    1.172000     0.065757504     0.558090354     0.066864811     0.549327292    10.000000000
    1.174000     0.066864811     0.549327292     0.067954731     0.540701790    10.000000000
    1.176000     0.067954731     0.540701790     0.069027537     0.532211691    10.000000000
    1.178000     0.069027537     0.532211691     0.070083498     0.523854870    10.000000000
    1.180000     0.070083498     0.523854870     0.071122879     0.515629235    10.000000000
    1.182000     0.071122879     0.515629235     0.072145938     0.507532729    10.000000000
    1.184000     0.072145938     0.507532729     0.073152934     0.499563324    10.000000000
    1.186000     0.073152934     0.499563324     0.074144117     0.491719028    10.000000000
    1.188000     0.074144117     0.491719028     0.075119736     0.483997877    10.000000000
    1.190000     0.075119736     0.483997877     0.076080036     0.476397938    10.000000000
    1.192000     0.076080036     0.476397938     0.077025257     0.468917309    10.000000000
    1.194000     0.077025257     0.468917309     0.077955635     0.461554119    10.000000000
    1.196000     0.077955635     0.461554119     0.078871404     0.454306523    10.000000000
    1.198000     0.078871404     0.454306523     0.079772793     0.447172710    10.000000000
    1.200000     0.079772793     0.447172710     0.080660028     0.440150892    10.000000000
    1.202000     0.080660028     0.440150892     0.081533331     0.433239313    10.000000000
    1.204000     0.081533331     0.433239313     0.082392920     0.426436241    10.000000000
    1.206000     0.082392920     0.426436241     0.083239012     0.419739976    10.000000000
    1.208000     0.083239012     0.419739976     0.084071818     0.413148840    10.000000000
    1.210000     0.084071818     0.413148840     0.084891546     0.406661183    10.000000000
    1.212000     0.084891546     0.406661183     0.085698401     0.400275382    10.000000000
    1.214000     0.085698401     0.400275382     0.086492587     0.393989838    10.000000000
    1.216000     0.086492587     0.393989838     0.087274302     0.387802978    10.000000000
    1.218000     0.087274302     0.387802978     0.088043741     0.381713253    10.000000000
    1.220000     0.088043741     0.381713253     0.088801098     0.375719138    10.000000000
    1.222000     0.088801098     0.375719138     0.089546562     0.369819132    10.000000000
    1.224000     0.089546562     0.369819132     0.090280319     0.364011760    10.000000000
    1.226000     0.090280319     0.364011760     0.091002554     0.358295566    10.000000000
    1.228000     0.091002554     0.358295566     0.091713448     0.352669120    10.000000000
    1.230000     0.091713448     0.352669120     0.092413178     0.347131014    10.000000000
    1.232000     0.092413178     0.347131014     0.093101920     0.341679860    10.000000000
    1.234000     0.093101920     0.341679860     0.093779846     0.336314294    10.000000000
    1.236000     0.093779846     0.336314294     0.094447127     0.331032972    10.000000000
    1.238000     0.094447127     0.331032972     0.095103929     0.325834573    10.000000000
    1.240000     0.095103929     0.325834573     0.095750416     0.320717794    10.000000000
    1.242000     0.095750416     0.320717794     0.096386752     0.315681355    10.000000000
    1.244000     0.096386752     0.315681355     0.097013094     0.310723994    10.000000000
    1.246000     0.097013094     0.310723994     0.097629601     0.305844471    10.000000000
    1.248000     0.097629601     0.305844471     0.098236427     0.301041563    10.000000000
    1.250000     0.098236427     0.301041563     0.098833722     0.296314068    10.000000000
    1.252000     0.098833722     0.296314068     0.099421639     0.291660802    10.000000000
    1.254000     0.099421639     0.291660802     0.100000000     0.270977597    10.000000000
    1.256000     0.100000000     0.270977597     0.100000000     0.000000000    10.000000000
    1.258000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.260000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.262000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.264000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.266000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.268000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.270000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.272000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.274000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.276000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.278000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.280000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.282000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.284000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.286000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.288000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.290000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.292000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.294000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.296000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.298000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.300000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.302000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.304000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.306000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.308000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.310000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.312000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.314000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.316000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.318000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.320000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.322000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.324000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.326000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.328000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.330000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.332000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.334000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.336000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.338000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.340000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.342000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.344000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.346000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.348000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.350000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.352000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.354000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.356000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.358000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.360000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.362000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.364000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.366000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.368000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.370000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.372000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.374000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.376000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.378000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.380000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.382000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.384000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.386000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.388000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.390000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.392000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.394000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.396000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.398000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.400000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.402000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.404000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.406000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.408000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.410000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.412000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.414000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.416000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.418000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.420000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.422000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.424000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.426000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.428000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.430000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.432000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.434000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.436000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.438000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.440000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.442000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.444000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.446000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.448000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.450000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.452000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.454000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.456000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.458000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.460000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.462000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.464000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.466000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.468000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.470000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.472000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.474000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.476000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.478000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.480000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.482000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.484000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.486000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.488000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.490000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.492000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.494000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.496000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.498000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.500000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.502000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.504000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.506000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.508000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.510000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.512000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.514000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.516000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.518000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.520000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.522000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.524000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.526000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.528000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.530000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.532000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.534000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.536000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.538000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.540000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.542000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.544000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.546000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.548000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.550000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.552000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.554000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.556000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.558000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.560000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.562000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.564000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.566000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.568000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.570000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.572000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.574000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.576000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.578000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.580000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.582000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.584000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.586000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.588000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.590000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.592000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.594000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.596000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.598000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.600000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.602000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.604000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.606000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.608000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.610000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.612000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.614000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.616000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.618000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.620000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.622000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.624000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.626000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.628000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.630000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.632000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.634000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.636000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.638000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.640000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.642000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.644000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.646000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.648000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.650000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.652000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.654000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.656000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.658000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.660000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.662000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.664000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.666000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.668000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.670000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.672000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.674000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.676000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.678000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.680000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.682000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.684000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.686000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.688000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.690000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.692000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.694000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.696000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.698000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.700000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.702000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.704000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.706000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.708000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.710000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.712000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.714000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.716000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.718000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.720000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.722000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.724000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.726000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.728000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.730000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.732000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.734000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.736000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.738000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.740000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.742000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.744000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.746000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.748000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.750000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.752000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.754000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.756000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.758000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
    1.760000     0.100000000     0.000000000     0.100000000     0.000000000    10.000000000
