Voltage Amplitude:  7  Volts
Voltage Frequency:  2  Hz
Phase Difference:  180.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.031500    -0.020700999    -0.604473922    -0.021002637    -0.602104072    -7.000000000
    0.032000    -0.021002637    -0.602104072    -0.021303093    -0.599743511    -7.000000000
    0.032500    -0.021303093    -0.599743511    -0.021602370    -0.597392202    -7.000000000
    0.033000    -0.021602370    -0.597392202    -0.021900475    -0.595050110    -7.000000000
    0.033500    -0.021900475    -0.595050110    -0.022197410    -0.592717199    -7.000000000
    0.034000    -0.022197410    -0.592717199    -0.022493182    -0.590393431    -7.000000000
    0.034500    -0.022493182    -0.590393431    -0.022787794    -0.588078773    -7.000000000
    0.035000    -0.022787794    -0.588078773    -0.023081250    -0.585773187    -7.000000000
    0.035500    -0.023081250    -0.585773187    -0.023373557    -0.583476639    -7.000000000
    0.036000    -0.023373557    -0.583476639    -0.023664717    -0.581189093    -7.000000000
    0.036500    -0.023664717    -0.581189093    -0.023954736    -0.578910513    -7.000000000
    0.037000    -0.023954736    -0.578910513    -0.024243618    -0.576640865    -7.000000000
    0.037500    -0.024243618    -0.576640865    -0.024531367    -0.574380113    -7.000000000
    0.038000    -0.024531367    -0.574380113    -0.024817988    -0.572128223    -7.000000000
    0.038500    -0.024817988    -0.572128223    -0.025103485    -0.569885161    -7.000000000
    0.039000    -0.025103485    -0.569885161    -0.025387864    -0.567650890    -7.000000000
    0.039500    -0.025387864    -0.567650890    -0.025671127    -0.565425378    -7.000000000
    0.040000    -0.025671127    -0.565425378    -0.025953279    -0.563208589    -7.000000000
    0.040500    -0.025953279    -0.563208589    -0.026234326    -0.561000489    -7.000000000
    0.041000    -0.026234326    -0.561000489    -0.026514270    -0.558801045    -7.000000000
    0.041500    -0.026514270    -0.558801045    -0.026793117    -0.556610222    -7.000000000
    0.042000    -0.026793117    -0.556610222    -0.027070871    -0.554427987    -7.000000000
    0.042500    -0.027070871    -0.554427987    -0.027347536    -0.552254306    -7.000000000
    0.043000    -0.027347536    -0.552254306    -0.027623116    -0.550089146    -7.000000000
    0.043500    -0.027623116    -0.550089146    -0.027897615    -0.547932473    -7.000000000
    0.044000    -0.027897615    -0.547932473    -0.028171039    -0.545784253    -7.000000000
    0.044500    -0.028171039    -0.545784253    -0.028443390    -0.543644455    -7.000000000
    0.045000    -0.028443390    -0.543644455    -0.028714674    -0.541513044    -7.000000000
    0.045500    -0.028714674    -0.541513044    -0.028984894    -0.539389988    -7.000000000
    0.046000    -0.028984894    -0.539389988    -0.029254055    -0.537275254    -7.000000000
    0.046500    -0.029254055    -0.537275254    -0.029522160    -0.535168809    -7.000000000
    0.047000    -0.029522160    -0.535168809    -0.029789214    -0.533070622    -7.000000000
    0.047500    -0.029789214    -0.533070622    -0.030055222    -0.530980659    -7.000000000
    0.048000    -0.030055222    -0.530980659    -0.030320186    -0.528898889    -7.000000000
    0.048500    -0.030320186    -0.528898889    -0.030584112    -0.526825280    -7.000000000
    0.049000    -0.030584112    -0.526825280    -0.030847002    -0.524759798    -7.000000000
    0.049500    -0.030847002    -0.524759798    -0.031108862    -0.522702413    -7.000000000
    0.050000    -0.031108862    -0.522702413    -0.031369696    -0.520653093    -7.000000000
    0.050500    -0.031369696    -0.520653093    -0.031629507    -0.518611806    -7.000000000
    0.051000    -0.031629507    -0.518611806    -0.031888299    -0.516578521    -7.000000000
    0.051500    -0.031888299    -0.516578521    -0.032146076    -0.514553207    -7.000000000
    0.052000    -0.032146076    -0.514553207    -0.032402843    -0.512535831    -7.000000000
    0.052500    -0.032402843    -0.512535831    -0.032658603    -0.510526364    -7.000000000
    0.053000    -0.032658603    -0.510526364    -0.032913361    -0.508524773    -7.000000000
    0.053500    -0.032913361    -0.508524773    -0.033167120    -0.506531029    -7.000000000
    0.054000    -0.033167120    -0.506531029    -0.033419883    -0.504545100    -7.000000000
    0.054500    -0.033419883    -0.504545100    -0.033671656    -0.502566956    -7.000000000
    0.055000    -0.033671656    -0.502566956    -0.033922442    -0.500596566    -7.000000000
    0.055500    -0.033922442    -0.500596566    -0.034172244    -0.498633900    -7.000000000
    0.056000    -0.034172244    -0.498633900    -0.034421067    -0.496678928    -7.000000000
    0.056500    -0.034421067    -0.496678928    -0.034668914    -0.494731619    -7.000000000
    0.057000    -0.034668914    -0.494731619    -0.034915790    -0.492791944    -7.000000000
    0.057500    -0.034915790    -0.492791944    -0.035161698    -0.490859872    -7.000000000
    0.058000    -0.035161698    -0.490859872    -0.035406642    -0.488935374    -7.000000000
    0.058500    -0.035406642    -0.488935374    -0.035650625    -0.487018420    -7.000000000
    0.059000    -0.035650625    -0.487018420    -0.035893652    -0.485108981    -7.000000000
    0.059500    -0.035893652    -0.485108981    -0.036135726    -0.483207026    -7.000000000
    0.060000    -0.036135726    -0.483207026    -0.036376851    -0.481312528    -7.000000000
    0.060500    -0.036376851    -0.481312528    -0.036617030    -0.479425456    -7.000000000
    0.061000    -0.036617030    -0.479425456    -0.036856268    -0.477545781    -7.000000000
    0.061500    -0.036856268    -0.477545781    -0.037094568    -0.475673475    -7.000000000
    0.062000    -0.037094568    -0.475673475    -0.037331933    -0.473808508    -7.000000000
    0.062500    -0.037331933    -0.473808508    -0.037568368    -0.471950852    -7.000000000
    0.063000    -0.037568368    -0.471950852    -0.037803876    -0.470100478    -7.000000000
    0.063500    -0.037803876    -0.470100478    -0.038038461    -0.468257358    -7.000000000
    0.064000    -0.038038461    -0.468257358    -0.038272125    -0.466421463    -7.000000000
    0.064500    -0.038272125    -0.466421463    -0.038504874    -0.464592765    -7.000000000
    0.065000    -0.038504874    -0.464592765    -0.038736710    -0.462771235    -7.000000000
    0.065500    -0.038736710    -0.462771235    -0.038967637    -0.460956846    -7.000000000
    0.066000    -0.038967637    -0.460956846    -0.039197659    -0.459149570    -7.000000000
    0.066500    -0.039197659    -0.459149570    -0.039426779    -0.457349378    -7.000000000
    0.067000    -0.039426779    -0.457349378    -0.039655001    -0.455556243    -7.000000000
    0.067500    -0.039655001    -0.455556243    -0.039882328    -0.453770138    -7.000000000
    0.068000    -0.039882328    -0.453770138    -0.040108763    -0.451991034    -7.000000000
    0.068500    -0.040108763    -0.451991034    -0.040334311    -0.450218905    -7.000000000
    0.069000    -0.040334311    -0.450218905    -0.040558974    -0.448453722    -7.000000000
    0.069500    -0.040558974    -0.448453722    -0.040782757    -0.446695459    -7.000000000
    0.070000    -0.040782757    -0.446695459    -0.041005662    -0.444944089    -7.000000000
    0.070500    -0.041005662    -0.444944089    -0.041227693    -0.443199585    -7.000000000
    0.071000    -0.041227693    -0.443199585    -0.041448854    -0.441461919    -7.000000000
    0.071500    -0.041448854    -0.441461919    -0.041669148    -0.439731065    -7.000000000
    0.072000    -0.041669148    -0.439731065    -0.041888578    -0.438006996    -7.000000000
    0.072500    -0.041888578    -0.438006996    -0.042107147    -0.436289686    -7.000000000
    0.073000    -0.042107147    -0.436289686    -0.042324860    -0.434579108    -7.000000000
    0.073500    -0.042324860    -0.434579108    -0.042541719    -0.432875236    -7.000000000
    0.074000    -0.042541719    -0.432875236    -0.042757728    -0.431178043    -7.000000000
    0.074500    -0.042757728    -0.431178043    -0.042972890    -0.429487504    -7.000000000
    0.075000    -0.042972890    -0.429487504    -0.043187208    -0.427803592    -7.000000000
    0.075500    -0.043187208    -0.427803592    -0.043400686    -0.426126281    -7.000000000
    0.076000    -0.043400686    -0.426126281    -0.043613327    -0.424455545    -7.000000000
    0.076500    -0.043613327    -0.424455545    -0.043825134    -0.422791359    -7.000000000
    0.077000    -0.043825134    -0.422791359    -0.044036111    -0.421133697    -7.000000000
    0.077500    -0.044036111    -0.421133697    -0.044246261    -0.419482533    -7.000000000
    0.078000    -0.044246261    -0.419482533    -0.044455587    -0.417837842    -7.000000000
    0.078500    -0.044455587    -0.417837842    -0.044664092    -0.416199599    -7.000000000
    0.079000    -0.044664092    -0.416199599    -0.044871779    -0.414567778    -7.000000000
    0.079500    -0.044871779    -0.414567778    -0.045078652    -0.412942354    -7.000000000
    0.080000    -0.045078652    -0.412942354    -0.045284714    -0.411323302    -7.000000000
    0.080500    -0.045284714    -0.411323302    -0.045489969    -0.409710597    -7.000000000
    0.081000    -0.045489969    -0.409710597    -0.045694418    -0.408104214    -7.000000000
    0.081500    -0.045694418    -0.408104214    -0.045898066    -0.406504129    -7.000000000
    0.082000    -0.045898066    -0.406504129    -0.046100915    -0.404910316    -7.000000000
    0.082500    -0.046100915    -0.404910316    -0.046302969    -0.403322752    -7.000000000
    0.083000    -0.046302969    -0.403322752    -0.046504231    -0.401741411    -7.000000000
    0.083500    -0.046504231    -0.401741411    -0.046704704    -0.400166269    -7.000000000
    0.084000    -0.046704704    -0.400166269    -0.046904390    -0.398597303    -7.000000000
    0.084500    -0.046904390    -0.398597303    -0.047103294    -0.397034487    -7.000000000
    0.085000    -0.047103294    -0.397034487    -0.047301418    -0.395477798    -7.000000000
    0.085500    -0.047301418    -0.395477798    -0.047498765    -0.393927211    -7.000000000
    0.086000    -0.047498765    -0.393927211    -0.047695339    -0.392382703    -7.000000000
    0.086500    -0.047695339    -0.392382703    -0.047891141    -0.390844250    -7.000000000
    0.087000    -0.047891141    -0.390844250    -0.048086176    -0.389311828    -7.000000000
    0.087500    -0.048086176    -0.389311828    -0.048280446    -0.387785414    -7.000000000
    0.088000    -0.048280446    -0.387785414    -0.048473955    -0.386264984    -7.000000000
    0.088500    -0.048473955    -0.386264984    -0.048666705    -0.384750514    -7.000000000
    0.089000    -0.048666705    -0.384750514    -0.048858699    -0.383241981    -7.000000000
    0.089500    -0.048858699    -0.383241981    -0.049049940    -0.381739362    -7.000000000
    0.090000    -0.049049940    -0.381739362    -0.049240432    -0.380242634    -7.000000000
    0.090500    -0.049240432    -0.380242634    -0.049430176    -0.378751774    -7.000000000
    0.091000    -0.049430176    -0.378751774    -0.049619177    -0.377266758    -7.000000000
    0.091500    -0.049619177    -0.377266758    -0.049807437    -0.375787564    -7.000000000
    0.092000    -0.049807437    -0.375787564    -0.049994958    -0.374314169    -7.000000000
    0.092500    -0.049994958    -0.374314169    -0.050181745    -0.372846550    -7.000000000
    0.093000    -0.050181745    -0.372846550    -0.050367798    -0.371384685    -7.000000000
    0.093500    -0.050367798    -0.371384685    -0.050553123    -0.369928550    -7.000000000
    0.094000    -0.050553123    -0.369928550    -0.050737721    -0.368478125    -7.000000000
    0.094500    -0.050737721    -0.368478125    -0.050921595    -0.367033385    -7.000000000
    0.095000    -0.050921595    -0.367033385    -0.051104748    -0.365594309    -7.000000000
    0.095500    -0.051104748    -0.365594309    -0.051287183    -0.364160875    -7.000000000
    0.096000    -0.051287183    -0.364160875    -0.051468902    -0.362733060    -7.000000000
    0.096500    -0.051468902    -0.362733060    -0.051649910    -0.361310843    -7.000000000
    0.097000    -0.051649910    -0.361310843    -0.051830207    -0.359894202    -7.000000000
    0.097500    -0.051830207    -0.359894202    -0.052009798    -0.358483114    -7.000000000
    0.098000    -0.052009798    -0.358483114    -0.052188684    -0.357077558    -7.000000000
    0.098500    -0.052188684    -0.357077558    -0.052366869    -0.355677513    -7.000000000
    0.099000    -0.052366869    -0.355677513    -0.052544356    -0.354282956    -7.000000000
    0.099500    -0.052544356    -0.354282956    -0.052721146    -0.352893867    -7.000000000
    0.100000    -0.052721146    -0.352893867    -0.052897243    -0.351510223    -7.000000000
    0.100500    -0.052897243    -0.351510223    -0.053072650    -0.350132003    -7.000000000
    0.101000    -0.053072650    -0.350132003    -0.053247369    -0.348759187    -7.000000000
    0.101500    -0.053247369    -0.348759187    -0.053421404    -0.347391753    -7.000000000
    0.102000    -0.053421404    -0.347391753    -0.053594755    -0.346029679    -7.000000000
    0.102500    -0.053594755    -0.346029679    -0.053767427    -0.344672946    -7.000000000
    0.103000    -0.053767427    -0.344672946    -0.053939422    -0.343321531    -7.000000000
    0.103500    -0.053939422    -0.343321531    -0.054110743    -0.341975415    -7.000000000
    0.104000    -0.054110743    -0.341975415    -0.054281392    -0.340634576    -7.000000000
    0.104500    -0.054281392    -0.340634576    -0.054451372    -0.339298993    -7.000000000
    0.105000    -0.054451372    -0.339298993    -0.054620685    -0.337968647    -7.000000000
    0.105500    -0.054620685    -0.337968647    -0.054789335    -0.336643516    -7.000000000
    0.106000    -0.054789335    -0.336643516    -0.054957323    -0.335323580    -7.000000000
    0.106500    -0.054957323    -0.335323580    -0.055124652    -0.334008818    -7.000000000
    0.107000    -0.055124652    -0.334008818    -0.055291326    -0.332699212    -7.000000000
    0.107500    -0.055291326    -0.332699212    -0.055457346    -0.331394739    -7.000000000
    0.108000    -0.055457346    -0.331394739    -0.055622715    -0.330095381    -7.000000000
    0.108500    -0.055622715    -0.330095381    -0.055787436    -0.328801116    -7.000000000
    0.109000    -0.055787436    -0.328801116    -0.055951511    -0.327511926    -7.000000000
    0.109500    -0.055951511    -0.327511926    -0.056114942    -0.326227790    -7.000000000
    0.110000    -0.056114942    -0.326227790    -0.056277733    -0.324948688    -7.000000000
    0.110500    -0.056277733    -0.324948688    -0.056439885    -0.323674601    -7.000000000
    0.111000    -0.056439885    -0.323674601    -0.056601402    -0.322405509    -7.000000000
    0.111500    -0.056601402    -0.322405509    -0.056762285    -0.321141392    -7.000000000
    0.112000    -0.056762285    -0.321141392    -0.056922538    -0.319882232    -7.000000000
    0.112500    -0.056922538    -0.319882232    -0.057082162    -0.318628007    -7.000000000
    0.113000    -0.057082162    -0.318628007    -0.057241160    -0.317378700    -7.000000000
    0.113500    -0.057241160    -0.317378700    -0.057399535    -0.316134291    -7.000000000
    0.114000    -0.057399535    -0.316134291    -0.057557289    -0.314894761    -7.000000000
    0.114500    -0.057557289    -0.314894761    -0.057714425    -0.313660090    -7.000000000
    0.115000    -0.057714425    -0.313660090    -0.057870944    -0.312430259    -7.000000000
    0.115500    -0.057870944    -0.312430259    -0.058026850    -0.311205250    -7.000000000
    0.116000    -0.058026850    -0.311205250    -0.058182144    -0.309985044    -7.000000000
    0.116500    -0.058182144    -0.309985044    -0.058336829    -0.308769621    -7.000000000
    0.117000    -0.058336829    -0.308769621    -0.058490908    -0.307558964    -7.000000000
    0.117500    -0.058490908    -0.307558964    -0.058644383    -0.306353053    -7.000000000
    0.118000    -0.058644383    -0.306353053    -0.058797256    -0.305151870    -7.000000000
    0.118500    -0.058797256    -0.305151870    -0.058949530    -0.303955396    -7.000000000
    0.119000    -0.058949530    -0.303955396    -0.059101206    -0.302763612    -7.000000000
    0.119500    -0.059101206    -0.302763612    -0.059252288    -0.301576501    -7.000000000
    0.120000    -0.059252288    -0.301576501    -0.059402778    -0.300394045    -7.000000000
    0.120500    -0.059402778    -0.300394045    -0.059552677    -0.299216224    -7.000000000
    0.121000    -0.059552677    -0.299216224    -0.059701989    -0.298043020    -7.000000000
    0.121500    -0.059701989    -0.298043020    -0.059850715    -0.296874417    -7.000000000
    0.122000    -0.059850715    -0.296874417    -0.059998858    -0.295710395    -7.000000000
    0.122500    -0.059998858    -0.295710395    -0.060146420    -0.294550936    -7.000000000
    0.123000    -0.060146420    -0.294550936    -0.060293404    -0.293396023    -7.000000000
    0.123500    -0.060293404    -0.293396023    -0.060439811    -0.292245638    -7.000000000
    0.124000    -0.060439811    -0.292245638    -0.060585645    -0.291099763    -7.000000000
    0.124500    -0.060585645    -0.291099763    -0.060730906    -0.289958381    -7.000000000
    0.125000    -0.060730906    -0.289958381    -0.060875598    -0.288821473    -7.000000000
    0.125500    -0.060875598    -0.288821473    -0.061019723    -0.287689023    -7.000000000
    0.126000    -0.061019723    -0.287689023    -0.061163282    -0.286561013    -7.000000000
    0.126500    -0.061163282    -0.286561013    -0.061306279    -0.285437425    -7.000000000
    0.127000    -0.061306279    -0.285437425    -0.061448715    -0.284318242    -7.000000000
    0.127500    -0.061448715    -0.284318242    -0.061590592    -0.283203447    -7.000000000
    0.128000    -0.061590592    -0.283203447    -0.061731913    -0.282093022    -7.000000000
    0.128500    -0.061731913    -0.282093022    -0.061872680    -0.280986951    -7.000000000
    0.129000    -0.061872680    -0.280986951    -0.062012896    -0.279885217    -7.000000000
    0.129500    -0.062012896    -0.279885217    -0.062152561    -0.278787801    -7.000000000
    0.130000    -0.062152561    -0.278787801    -0.062291679    -0.277694689    -7.000000000
    0.130500    -0.062291679    -0.277694689    -0.062430251    -0.276605862    -7.000000000
    0.131000    -0.062430251    -0.276605862    -0.062568280    -0.275521304    -7.000000000
    0.131500    -0.062568280    -0.275521304    -0.062705767    -0.274440998    -7.000000000
    0.132000    -0.062705767    -0.274440998    -0.062842716    -0.273364927    -7.000000000
    0.132500    -0.062842716    -0.273364927    -0.062979128    -0.272293075    -7.000000000
    0.133000    -0.062979128    -0.272293075    -0.063115004    -0.271225426    -7.000000000
    0.133500    -0.063115004    -0.271225426    -0.063250348    -0.270161962    -7.000000000
    0.134000    -0.063250348    -0.270161962    -0.063385162    -0.269102668    -7.000000000
    0.134500    -0.063385162    -0.269102668    -0.063519447    -0.268047526    -7.000000000
    0.135000    -0.063519447    -0.268047526    -0.063653205    -0.266996522    -7.000000000
    0.135500    -0.063653205    -0.266996522    -0.063786439    -0.265949638    -7.000000000
    0.136000    -0.063786439    -0.265949638    -0.063919150    -0.264906859    -7.000000000
    0.136500    -0.063919150    -0.264906859    -0.064051341    -0.263868168    -7.000000000
    0.137000    -0.064051341    -0.263868168    -0.064183014    -0.262833549    -7.000000000
    0.137500    -0.064183014    -0.262833549    -0.064314170    -0.261802986    -7.000000000
    0.138000    -0.064314170    -0.261802986    -0.064444812    -0.260776464    -7.000000000
    0.138500    -0.064444812    -0.260776464    -0.064574942    -0.259753967    -7.000000000
    0.139000    -0.064574942    -0.259753967    -0.064704562    -0.258735478    -7.000000000
    0.139500    -0.064704562    -0.258735478    -0.064833673    -0.257720983    -7.000000000
    0.140000    -0.064833673    -0.257720983    -0.064962278    -0.256710465    -7.000000000
    0.140500    -0.064962278    -0.256710465    -0.065090379    -0.255703909    -7.000000000
    0.141000    -0.065090379    -0.255703909    -0.065217978    -0.254701299    -7.000000000
    0.141500    -0.065217978    -0.254701299    -0.065345076    -0.253702620    -7.000000000
    0.142000    -0.065345076    -0.253702620    -0.065471676    -0.252707857    -7.000000000
    0.142500    -0.065471676    -0.252707857    -0.065597780    -0.251716993    -7.000000000
    0.143000    -0.065597780    -0.251716993    -0.065723389    -0.250730015    -7.000000000
    0.143500    -0.065723389    -0.250730015    -0.065848505    -0.249746906    -7.000000000
    0.144000    -0.065848505    -0.249746906    -0.065973131    -0.248767652    -7.000000000
    0.144500    -0.065973131    -0.248767652    -0.066097269    -0.247792236    -7.000000000
    0.145000    -0.066097269    -0.247792236    -0.066220919    -0.246820645    -7.000000000
    0.145500    -0.066220919    -0.246820645    -0.066344085    -0.245852864    -7.000000000
    0.146000    -0.066344085    -0.245852864    -0.066466768    -0.244888877    -7.000000000
    0.146500    -0.066466768    -0.244888877    -0.066588970    -0.243928669    -7.000000000
    0.147000    -0.066588970    -0.243928669    -0.066710693    -0.242972226    -7.000000000
    0.147500    -0.066710693    -0.242972226    -0.066831938    -0.242019532    -7.000000000
    0.148000    -0.066831938    -0.242019532    -0.066952708    -0.241070574    -7.000000000
    0.148500    -0.066952708    -0.241070574    -0.067073004    -0.240125337    -7.000000000
    0.149000    -0.067073004    -0.240125337    -0.067192829    -0.239183805    -7.000000000
    0.149500    -0.067192829    -0.239183805    -0.067312184    -0.238245965    -7.000000000
    0.150000    -0.067312184    -0.238245965    -0.067431071    -0.237311802    -7.000000000
    0.150500    -0.067431071    -0.237311802    -0.067549492    -0.236381301    -7.000000000
    0.151000    -0.067549492    -0.236381301    -0.067667448    -0.235454449    -7.000000000
    0.151500    -0.067667448    -0.235454449    -0.067784942    -0.234531231    -7.000000000
    0.152000    -0.067784942    -0.234531231    -0.067901976    -0.233611632    -7.000000000
    0.152500    -0.067901976    -0.233611632    -0.068018550    -0.232695639    -7.000000000
    0.153000    -0.068018550    -0.232695639    -0.068134667    -0.231783237    -7.000000000
    0.153500    -0.068134667    -0.231783237    -0.068250329    -0.230874412    -7.000000000
    0.154000    -0.068250329    -0.230874412    -0.068365538    -0.229969150    -7.000000000
    0.154500    -0.068365538    -0.229969150    -0.068480294    -0.229067438    -7.000000000
    0.155000    -0.068480294    -0.229067438    -0.068594601    -0.228169261    -7.000000000
    0.155500    -0.068594601    -0.228169261    -0.068708460    -0.227274606    -7.000000000
    0.156000    -0.068708460    -0.227274606    -0.068821872    -0.226383458    -7.000000000
    0.156500    -0.068821872    -0.226383458    -0.068934839    -0.225495804    -7.000000000
    0.157000    -0.068934839    -0.225495804    -0.069047364    -0.224611631    -7.000000000
    0.157500    -0.069047364    -0.224611631    -0.069159447    -0.223730924    -7.000000000
    0.158000    -0.069159447    -0.223730924    -0.069271091    -0.222853670    -7.000000000
    0.158500    -0.069271091    -0.222853670    -0.069382297    -0.221979855    -7.000000000
    0.159000    -0.069382297    -0.221979855    -0.069493067    -0.221109467    -7.000000000
    0.159500    -0.069493067    -0.221109467    -0.069603403    -0.220242491    -7.000000000
    0.160000    -0.069603403    -0.220242491    -0.069713306    -0.219378914    -7.000000000
    0.160500    -0.069713306    -0.219378914    -0.069822778    -0.218518723    -7.000000000
    0.161000    -0.069822778    -0.218518723    -0.069931821    -0.217661905    -7.000000000
    0.161500    -0.069931821    -0.217661905    -0.070040436    -0.216808446    -7.000000000
    0.162000    -0.070040436    -0.216808446    -0.070148626    -0.215958333    -7.000000000
    0.162500    -0.070148626    -0.215958333    -0.070256391    -0.215111553    -7.000000000
    0.163000    -0.070256391    -0.215111553    -0.070363733    -0.214268094    -7.000000000
    0.163500    -0.070363733    -0.214268094    -0.070470655    -0.213427941    -7.000000000
    0.164000    -0.070470655    -0.213427941    -0.070577158    -0.212591082    -7.000000000
    0.164500    -0.070577158    -0.212591082    -0.070683243    -0.211757505    -7.000000000
    0.165000    -0.070683243    -0.211757505    -0.070788912    -0.210927195    -7.000000000
    0.165500    -0.070788912    -0.210927195    -0.070894166    -0.210100142    -7.000000000
    0.166000    -0.070894166    -0.210100142    -0.070999008    -0.209276330    -7.000000000
    0.166500    -0.070999008    -0.209276330    -0.071103439    -0.208455749    -7.000000000
    0.167000    -0.071103439    -0.208455749    -0.071207460    -0.207638385    -7.000000000
    0.167500    -0.071207460    -0.207638385    -0.071311074    -0.206824226    -7.000000000
    0.168000    -0.071311074    -0.206824226    -0.071414281    -0.206013259    -7.000000000
