Voltage Amplitude:  5  Volts
Voltage Frequency:  1  Hz
Phase Difference:  90.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.138000     0.046305185     0.189039255     0.046493480     0.187566868     5.000000000
    0.139000     0.046493480     0.187566868     0.046680308     0.186105949     5.000000000
    0.140000     0.046680308     0.186105949     0.046865681     0.184656408     5.000000000
    0.141000     0.046865681     0.184656408     0.047049610     0.183218156     5.000000000
    0.142000     0.047049610     0.183218156     0.047232107     0.181791107     5.000000000
    0.143000     0.047232107     0.181791107     0.047413182     0.180375172     5.000000000
    0.144000     0.047413182     0.180375172     0.047592847     0.178970265     5.000000000
    0.145000     0.047592847     0.178970265     0.047771112     0.177576300     5.000000000
    0.146000     0.047771112     0.177576300     0.047947989     0.176193192     5.000000000
    0.147000     0.047947989     0.176193192     0.048123488     0.174820856     5.000000000
    0.148000     0.048123488     0.174820856     0.048297621     0.173459208     5.000000000
    0.149000     0.048297621     0.173459208     0.048470397     0.172108166     5.000000000
    0.150000     0.048470397     0.172108166     0.048641827     0.170767646     5.000000000
    0.151000     0.048641827     0.170767646     0.048811922     0.169437567     5.000000000
    0.152000     0.048811922     0.169437567     0.048980692     0.168117848     5.000000000
    0.153000     0.048980692     0.168117848     0.049148148     0.166808407     5.000000000
    0.154000     0.049148148     0.166808407     0.049314300     0.165509164     5.000000000
    0.155000     0.049314300     0.165509164     0.049479157     0.164220041     5.000000000
    0.156000     0.049479157     0.164220041     0.049642730     0.162940958     5.000000000
    0.157000     0.049642730     0.162940958     0.049805029     0.161671837     5.000000000
    0.158000     0.049805029     0.161671837     0.049966065     0.160412601     5.000000000
    0.159000     0.049966065     0.160412601     0.050125845     0.159163172     5.000000000
    0.160000     0.050125845     0.159163172     0.050284382     0.157923475     5.000000000
    0.161000     0.050284382     0.157923475     0.050441683     0.156693433     5.000000000
    0.162000     0.050441683     0.156693433     0.050597760     0.155472971     5.000000000
    0.163000     0.050597760     0.155472971     0.050752620     0.154262015     5.000000000
    0.164000     0.050752620     0.154262015     0.050906275     0.153060491     5.000000000
    0.165000     0.050906275     0.153060491     0.051058732     0.151868324     5.000000000
    0.166000     0.051058732     0.151868324     0.051210002     0.150685443     5.000000000
    0.167000     0.051210002     0.150685443     0.051360094     0.149511775     5.000000000
    0.168000     0.051360094     0.149511775     0.051509017     0.148347249     5.000000000
    0.169000     0.051509017     0.148347249     0.051656780     0.147191792     5.000000000
    0.170000     0.051656780     0.147191792     0.051803392     0.146045334     5.000000000
    0.171000     0.051803392     0.146045334     0.051948863     0.144907806     5.000000000
    0.172000     0.051948863     0.144907806     0.052093200     0.143779138     5.000000000
    0.173000     0.052093200     0.143779138     0.052236413     0.142659260     5.000000000
    0.174000     0.052236413     0.142659260     0.052378510     0.141548104     5.000000000
    0.175000     0.052378510     0.141548104     0.052519501     0.140445603     5.000000000
    0.176000     0.052519501     0.140445603     0.052659393     0.139351689     5.000000000
    0.177000     0.052659393     0.139351689     0.052798196     0.138266295     5.000000000
    0.178000     0.052798196     0.138266295     0.052935918     0.137189355     5.000000000
    0.179000     0.052935918     0.137189355     0.053072567     0.136120802     5.000000000
    0.180000     0.053072567     0.136120802     0.053208151     0.135060573     5.000000000
    0.181000     0.053208151     0.135060573     0.053342680     0.134008600     5.000000000
    0.182000     0.053342680     0.134008600     0.053476161     0.132964822     5.000000000
    0.183000     0.053476161     0.132964822     0.053608602     0.131929173     5.000000000
    0.184000     0.053608602     0.131929173     0.053740012     0.130901590     5.000000000
    0.185000     0.053740012     0.130901590     0.053870398     0.129882011     5.000000000
    0.186000     0.053870398     0.129882011     0.053999768     0.128870372     5.000000000
    0.187000     0.053999768     0.128870372     0.054128131     0.127866614     5.000000000
    0.188000     0.054128131     0.127866614     0.054255494     0.126870673     5.000000000
    0.189000     0.054255494     0.126870673     0.054381865     0.125882489     5.000000000
    0.190000     0.054381865     0.125882489     0.054507252     0.124902002     5.000000000
    0.191000     0.054507252     0.124902002     0.054631662     0.123929151     5.000000000
    0.192000     0.054631662     0.123929151     0.054755103     0.122963878     5.000000000
    0.193000     0.054755103     0.122963878     0.054877582     0.122006123     5.000000000
    0.194000     0.054877582     0.122006123     0.054999108     0.121055827     5.000000000
    0.195000     0.054999108     0.121055827     0.055119687     0.120112933     5.000000000
    0.196000     0.055119687     0.120112933     0.055239327     0.119177383     5.000000000
    0.197000     0.055239327     0.119177383     0.055358035     0.118249120     5.000000000
    0.198000     0.055358035     0.118249120     0.055475818     0.117328087     5.000000000
    0.199000     0.055475818     0.117328087     0.055592684     0.116414227     5.000000000
    0.200000     0.055592684     0.116414227     0.055708640     0.115507485     5.000000000
    0.201000     0.055708640     0.115507485     0.055823693     0.114607805     5.000000000
    0.202000     0.055823693     0.114607805     0.055937849     0.113715133     5.000000000
    0.203000     0.055937849     0.113715133     0.056051116     0.112829414     5.000000000
    0.204000     0.056051116     0.112829414     0.056163501     0.111950593     5.000000000
    0.205000     0.056163501     0.111950593     0.056275011     0.111078617     5.000000000
    0.206000     0.056275011     0.111078617     0.056385652     0.110213433     5.000000000
    0.207000     0.056385652     0.110213433     0.056495431     0.109354987     5.000000000
    0.208000     0.056495431     0.109354987     0.056604356     0.108503227     5.000000000
    0.209000     0.056604356     0.108503227     0.056712432     0.107658102     5.000000000
    0.210000     0.056712432     0.107658102     0.056819666     0.106819559     5.000000000
    0.211000     0.056819666     0.106819559     0.056926065     0.105987548     5.000000000
    0.212000     0.056926065     0.105987548     0.057031635     0.105162016     5.000000000
    0.213000     0.057031635     0.105162016     0.057136383     0.104342915     5.000000000
    0.214000     0.057136383     0.104342915     0.057240314     0.103530193     5.000000000
    0.215000     0.057240314     0.103530193     0.057343437     0.102723801     5.000000000
    0.216000     0.057343437     0.102723801     0.057445756     0.101923690     5.000000000
    0.217000     0.057445756     0.101923690     0.057547278     0.101129811     5.000000000
    0.218000     0.057547278     0.101129811     0.057648010     0.100342116     5.000000000
    0.219000     0.057648010     0.100342116     0.057747957     0.099560555     5.000000000
    0.220000     0.057747957     0.099560555     0.057847125     0.098785082     5.000000000
    0.221000     0.057847125     0.098785082     0.057945521     0.098015649     5.000000000
    0.222000     0.057945521     0.098015649     0.058043151     0.097252209     5.000000000
    0.223000     0.058043151     0.097252209     0.058140020     0.096494715     5.000000000
    0.224000     0.058140020     0.096494715     0.058236135     0.095743121     5.000000000
    0.225000     0.058236135     0.095743121     0.058331501     0.094997381     5.000000000
    0.226000     0.058331501     0.094997381     0.058426124     0.094257450     5.000000000
    0.227000     0.058426124     0.094257450     0.058520010     0.093523281     5.000000000
    0.228000     0.058520010     0.093523281     0.058613165     0.092794831     5.000000000
    0.229000     0.058613165     0.092794831     0.058705595     0.092072055     5.000000000
    0.230000     0.058705595     0.092072055     0.058797304     0.091354908     5.000000000
    0.231000     0.058797304     0.091354908     0.058888299     0.090643347     5.000000000
    0.232000     0.058888299     0.090643347     0.058978585     0.089937328     5.000000000
    0.233000     0.058978585     0.089937328     0.059068169     0.089236808     5.000000000
    0.234000     0.059068169     0.089236808     0.059157054     0.088541745     5.000000000
    0.235000     0.059157054     0.088541745     0.059245247     0.087852095     5.000000000
    0.236000     0.059245247     0.087852095     0.059332753     0.087167816     5.000000000
    0.237000     0.059332753     0.087167816     0.059419578     0.086488868     5.000000000
    0.238000     0.059419578     0.086488868     0.059505726     0.085815207     5.000000000
    0.239000     0.059505726     0.085815207     0.059591203     0.085146794     5.000000000
    0.240000     0.059591203     0.085146794     0.059676014     0.084483587     5.000000000
    0.241000     0.059676014     0.084483587     0.059760165     0.083825545     5.000000000
    0.242000     0.059760165     0.083825545     0.059843661     0.083172629     5.000000000
    0.243000     0.059843661     0.083172629     0.059926506     0.082524798     5.000000000
    0.244000     0.059926506     0.082524798     0.060008705     0.081882013     5.000000000
    0.245000     0.060008705     0.081882013     0.060090265     0.081244235     5.000000000
    0.246000     0.060090265     0.081244235     0.060171189     0.080611424     5.000000000
    0.247000     0.060171189     0.080611424     0.060251483     0.079983542     5.000000000
    0.248000     0.060251483     0.079983542     0.060331152     0.079360550     5.000000000
    0.249000     0.060331152     0.079360550     0.060410200     0.078742411     5.000000000
    0.250000     0.060410200     0.078742411     0.060207380    -0.522092356     5.000000000
    0.251000     0.060207380    -0.522092356     0.059491252    -0.848917075    -5.000000000
    0.252000     0.059491252    -0.848917075     0.058579187    -0.953805497    -5.000000000
    0.253000     0.058579187    -0.953805497     0.057607147    -0.983243003    -5.000000000
    0.254000     0.057607147    -0.983243003     0.056620512    -0.987763342    -5.000000000
    0.255000     0.056620512    -0.987763342     0.055634238    -0.984093418    -5.000000000
    0.256000     0.055634238    -0.984093418     0.054653228    -0.977758457    -5.000000000
    0.257000     0.054653228    -0.977758457     0.053679057    -0.970583128    -5.000000000
    0.258000     0.053679057    -0.970583128     0.052712210    -0.963169801    -5.000000000
    0.259000     0.052712210    -0.963169801     0.051752804    -0.955717129    -5.000000000
    0.260000     0.051752804    -0.955717129     0.050800841    -0.948290422    -5.000000000
    0.261000     0.050800841    -0.948290422     0.049856281    -0.940910947    -5.000000000
    0.262000     0.049856281    -0.940910947     0.048919074    -0.933585428    -5.000000000
    0.263000     0.048919074    -0.933585428     0.047989165    -0.926315789    -5.000000000
    0.264000     0.047989165    -0.926315789     0.047066496    -0.919102367    -5.000000000
    0.265000     0.047066496    -0.919102367     0.046151013    -0.911944981    -5.000000000
    0.266000     0.046151013    -0.911944981     0.045242659    -0.904843279    -5.000000000
    0.267000     0.045242659    -0.904843279     0.044341379    -0.897796856    -5.000000000
    0.268000     0.044341379    -0.897796856     0.043447117    -0.890805291    -5.000000000
    0.269000     0.043447117    -0.890805291     0.042559820    -0.883868160    -5.000000000
    0.270000     0.042559820    -0.883868160     0.041679432    -0.876985039    -5.000000000
    0.271000     0.041679432    -0.876985039     0.040805901    -0.870155510    -5.000000000
    0.272000     0.040805901    -0.870155510     0.039939171    -0.863379155    -5.000000000
    0.273000     0.039939171    -0.863379155     0.039079192    -0.856655560    -5.000000000
    0.274000     0.039079192    -0.856655560     0.038225910    -0.849984315    -5.000000000
    0.275000     0.038225910    -0.849984315     0.037379273    -0.843365012    -5.000000000
    0.276000     0.037379273    -0.843365012     0.036539229    -0.836797247    -5.000000000
    0.277000     0.036539229    -0.836797247     0.035705727    -0.830280619    -5.000000000
    0.278000     0.035705727    -0.830280619     0.034878715    -0.823814730    -5.000000000
    0.279000     0.034878715    -0.823814730     0.034058145    -0.817399185    -5.000000000
    0.280000     0.034058145    -0.817399185     0.033243964    -0.811033593    -5.000000000
    0.281000     0.033243964    -0.811033593     0.032436124    -0.804717563    -5.000000000
    0.282000     0.032436124    -0.804717563     0.031634576    -0.798450711    -5.000000000
    0.283000     0.031634576    -0.798450711     0.030839269    -0.792232654    -5.000000000
    0.284000     0.030839269    -0.792232654     0.030050156    -0.786063012    -5.000000000
    0.285000     0.030050156    -0.786063012     0.029267189    -0.779941409    -5.000000000
    0.286000     0.029267189    -0.779941409     0.028490318    -0.773867469    -5.000000000
    0.287000     0.028490318    -0.773867469     0.027719498    -0.767840823    -5.000000000
    0.288000     0.027719498    -0.767840823     0.026954681    -0.761861102    -5.000000000
    0.289000     0.026954681    -0.761861102     0.026195820    -0.755927941    -5.000000000
    0.290000     0.026195820    -0.755927941     0.025442869    -0.750040978    -5.000000000
    0.291000     0.025442869    -0.750040978     0.024695782    -0.744199853    -5.000000000
    0.292000     0.024695782    -0.744199853     0.023954512    -0.738404208    -5.000000000
    0.293000     0.023954512    -0.738404208     0.023219016    -0.732653691    -5.000000000
    0.294000     0.023219016    -0.732653691     0.022489247    -0.726947950    -5.000000000
    0.295000     0.022489247    -0.726947950     0.021765162    -0.721286637    -5.000000000
    0.296000     0.021765162    -0.721286637     0.021046716    -0.715669405    -5.000000000
    0.297000     0.021046716    -0.715669405     0.020333865    -0.710095911    -5.000000000
    0.298000     0.020333865    -0.710095911     0.019626565    -0.704565815    -5.000000000
    0.299000     0.019626565    -0.704565815     0.018924774    -0.699078780    -5.000000000
    0.300000     0.018924774    -0.699078780     0.018228448    -0.693634470    -5.000000000
    0.301000     0.018228448    -0.693634470     0.017537545    -0.688232552    -5.000000000
    0.302000     0.017537545    -0.688232552     0.016852022    -0.682872696    -5.000000000
    0.303000     0.016852022    -0.682872696     0.016171839    -0.677554576    -5.000000000
    0.304000     0.016171839    -0.677554576     0.015496952    -0.672277865    -5.000000000
    0.305000     0.015496952    -0.672277865     0.014827322    -0.667042243    -5.000000000
    0.306000     0.014827322    -0.667042243     0.014162907    -0.661847388    -5.000000000
    0.307000     0.014162907    -0.661847388     0.013503666    -0.656692984    -5.000000000
    0.308000     0.013503666    -0.656692984     0.012849559    -0.651578716    -5.000000000
    0.309000     0.012849559    -0.651578716     0.012200546    -0.646504271    -5.000000000
    0.310000     0.012200546    -0.646504271     0.011556587    -0.641469340    -5.000000000
    0.311000     0.011556587    -0.641469340     0.010917644    -0.636473614    -5.000000000
    0.312000     0.010917644    -0.636473614     0.010283677    -0.631516789    -5.000000000
    0.313000     0.010283677    -0.631516789     0.009654647    -0.626598562    -5.000000000
    0.314000     0.009654647    -0.626598562     0.009030516    -0.621718631    -5.000000000
    0.315000     0.009030516    -0.621718631     0.008411246    -0.616876700    -5.000000000
    0.316000     0.008411246    -0.616876700     0.007796798    -0.612072473    -5.000000000
    0.317000     0.007796798    -0.612072473     0.007187136    -0.607305655    -5.000000000
    0.318000     0.007187136    -0.607305655     0.006582222    -0.602575955    -5.000000000
    0.319000     0.006582222    -0.602575955     0.005982019    -0.597883086    -5.000000000
    0.320000     0.005982019    -0.597883086     0.005386491    -0.593226759    -5.000000000
    0.321000     0.005386491    -0.593226759     0.004795600    -0.588606691    -5.000000000
    0.322000     0.004795600    -0.588606691     0.004209311    -0.584022599    -5.000000000
    0.323000     0.004209311    -0.584022599     0.003627588    -0.579474203    -5.000000000
    0.324000     0.003627588    -0.579474203     0.003050396    -0.574961225    -5.000000000
    0.325000     0.003050396    -0.574961225     0.002477699    -0.570483390    -5.000000000
    0.326000     0.002477699    -0.570483390     0.001909462    -0.566040423    -5.000000000
    0.327000     0.001909462    -0.566040423     0.001345651    -0.561632055    -5.000000000
    0.328000     0.001345651    -0.561632055     0.000786231    -0.557258014    -5.000000000
    0.329000     0.000786231    -0.557258014     0.000231167    -0.552918034    -5.000000000
    0.330000     0.000231167    -0.552918034    -0.000319573    -0.548611850    -5.000000000
    0.331000    -0.000319573    -0.548611850    -0.000866025    -0.544339199    -5.000000000
    0.332000    -0.000866025    -0.544339199    -0.001408220    -0.540099819    -5.000000000
    0.333000    -0.001408220    -0.540099819    -0.001946193    -0.535893452    -5.000000000
    0.334000    -0.001946193    -0.535893452    -0.002479976    -0.531719840    -5.000000000
    0.335000    -0.002479976    -0.531719840    -0.003009602    -0.527578729    -5.000000000
    0.336000    -0.003009602    -0.527578729    -0.003535103    -0.523469865    -5.000000000
    0.337000    -0.003535103    -0.523469865    -0.004056511    -0.519392998    -5.000000000
    0.338000    -0.004056511    -0.519392998    -0.004573859    -0.515347878    -5.000000000
    0.339000    -0.004573859    -0.515347878    -0.005087177    -0.511334258    -5.000000000
    0.340000    -0.005087177    -0.511334258    -0.005596498    -0.507351894    -5.000000000
    0.341000    -0.005596498    -0.507351894    -0.006101852    -0.503400541    -5.000000000
    0.342000    -0.006101852    -0.503400541    -0.006603270    -0.499479958    -5.000000000
    0.343000    -0.006603270    -0.499479958    -0.007100783    -0.495589905    -5.000000000
    0.344000    -0.007100783    -0.495589905    -0.007594421    -0.491730146    -5.000000000
    0.345000    -0.007594421    -0.491730146    -0.008084215    -0.487900444    -5.000000000
    0.346000    -0.008084215    -0.487900444    -0.008570194    -0.484100565    -5.000000000
    0.347000    -0.008570194    -0.484100565    -0.009052388    -0.480330276    -5.000000000
    0.348000    -0.009052388    -0.480330276    -0.009530827    -0.476589349    -5.000000000
    0.349000    -0.009530827    -0.476589349    -0.010005539    -0.472877553    -5.000000000
    0.350000    -0.010005539    -0.472877553    -0.010476554    -0.469194662    -5.000000000
    0.351000    -0.010476554    -0.469194662    -0.010943901    -0.465540451    -5.000000000
    0.352000    -0.010943901    -0.465540451    -0.011407608    -0.461914697    -5.000000000
    0.353000    -0.011407608    -0.461914697    -0.011867704    -0.458317179    -5.000000000
    0.354000    -0.011867704    -0.458317179    -0.012324216    -0.454747675    -5.000000000
    0.355000    -0.012324216    -0.454747675    -0.012777173    -0.451205969    -5.000000000
    0.356000    -0.012777173    -0.451205969    -0.013226602    -0.447691844    -5.000000000
    0.357000    -0.013226602    -0.447691844    -0.013672531    -0.444205085    -5.000000000
    0.358000    -0.013672531    -0.444205085    -0.014114987    -0.440745479    -5.000000000
    0.359000    -0.014114987    -0.440745479    -0.014553996    -0.437312814    -5.000000000
    0.360000    -0.014553996    -0.437312814    -0.014989587    -0.433906882    -5.000000000
    0.361000    -0.014989587    -0.433906882    -0.015421785    -0.430527473    -5.000000000
    0.362000    -0.015421785    -0.430527473    -0.015850617    -0.427174381    -5.000000000
    0.363000    -0.015850617    -0.427174381    -0.016276109    -0.423847402    -5.000000000
    0.364000    -0.016276109    -0.423847402    -0.016698287    -0.420546332    -5.000000000
    0.365000    -0.016698287    -0.420546332    -0.017117177    -0.417270969    -5.000000000
    0.366000    -0.017117177    -0.417270969    -0.017532805    -0.414021113    -5.000000000
    0.367000    -0.017532805    -0.414021113    -0.017945196    -0.410796566    -5.000000000
    0.368000    -0.017945196    -0.410796566    -0.018354374    -0.407597130    -5.000000000
    0.369000    -0.018354374    -0.407597130    -0.018760366    -0.404422610    -5.000000000
    0.370000    -0.018760366    -0.404422610    -0.019163196    -0.401272812    -5.000000000
